OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Killdeer,1,No,,,,,,"CB, GK",6:50,,56,100,Low,,,,,,,,,,,aeacd7d4-b947-44ca-a2a9-64716be3afa0,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:52:55 PM,ccber_user,5/20/2022 1:52:55 PM,ccber_user,-119.848006573941,34.4110856593745
2,Dark-eyed Junco,1,No,,,,,,,,,,,,,,,,,,,,,,e0a834fa-3fa1-4feb-95c8-536792f52a6a,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:54:16 PM,ccber_user,5/20/2022 1:54:16 PM,ccber_user,-119.848346145203,34.4111818084666
3,California Towhee,2,No,,,,,,,,,,,,,,,,,,,,,,9558d011-d411-4b04-82a2-c4a0d9bc239c,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:55:35 PM,ccber_user,5/20/2022 1:55:35 PM,ccber_user,-119.848972710232,34.4114589457337
4,Hooded Oriole,1,No,,,,,,,,,,,,,,,,,,,,,,bbae18f3-acec-43a5-9c4e-8af3da5ac9c2,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:56:52 PM,ccber_user,5/20/2022 1:56:52 PM,ccber_user,-119.849095183843,34.4117131766515
5,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,2f371df3-4a33-4ae6-9e26-782d5d1d2380,,,,,Samsung SM-T713,4.23,4.23,34.4114306333333,-119.849141566667,-7.7,1.2,0.9,0.9,1,,,11,5/20/2022 1:57:21 PM,,,,,5/20/2022 1:57:30 PM,ccber_user,5/20/2022 1:57:30 PM,ccber_user,-119.849141566556,34.4114306330825
6,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,ccef681a-bcdf-48c3-b50e-8185b44b7893,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:57:43 PM,ccber_user,5/20/2022 1:57:43 PM,ccber_user,-119.849288770787,34.4116512488781
7,Gadwall,2,No,,,,,,,,,,,,,,,,,,,,,,b27bc92f-3e56-4597-be47-9f229a09c651,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:59:08 PM,ccber_user,5/20/2022 1:59:08 PM,ccber_user,-119.849513964056,34.4113709425152
8,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,43a37bbd-b7cb-4a79-8ee3-4701715eb2ed,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 1:59:24 PM,ccber_user,5/20/2022 1:59:24 PM,ccber_user,-119.850240903241,34.4111623423901
9,Lesser Goldfinch,2,No,,,,,,,,,,,,,,,,,,,,,,3049c3d8-99f3-4045-9f18-12c291ccaf4a,,,,,Samsung SM-T713,2.82,3.29,34.41151955,-119.8496527,-29.3,0.9,0.6,0.7,1,,,18,5/20/2022 2:00:23 PM,,,,,5/20/2022 2:00:34 PM,ccber_user,5/20/2022 2:00:34 PM,ccber_user,-119.849652699868,34.4115195500269
10,Song Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,288ddd79-918d-4a75-99b3-b7a7dfe694b1,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 2:01:23 PM,ccber_user,5/20/2022 2:02:12 PM,ccber_user,-119.849852711563,34.4115738637389
11,Black Phoebe,2,No,,,Other,nesting in storm drain,,,,,,,,,,,,,,,,,,f641372e-6de0-4413-b542-62dc3fc5d93c,,,,,,,,,,,,,,,,,,,,,,,5/20/2022 2:02:26 PM,ccber_user,5/20/2022 2:04:52 PM,ccber_user,-119.85012136263,34.4113294106259
