OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Say's Phoebe,1,No,,,,,,"CBS, DF, CM",7:40,,45,0,,,,,,,,,,,,aff69cc1-f4d7-4d55-9d68-5fe9c96f2867,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:42:34 PM,CCBER-Admin,12/7/2022 3:42:34 PM,CCBER-Admin,-119.848016599139,34.4111757913699
2,Mallard,2,No,,,,,,,,,,,,,,,,,,,,,,9768c1be-3eb7-4cfc-a7ca-900a7f710b59,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:43:05 PM,CCBER-Admin,12/7/2022 3:43:05 PM,CCBER-Admin,-119.848247413167,34.4106595259732
3,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,6a5d28ec-9105-4458-a920-a54e152cd336,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:43:14 PM,CCBER-Admin,12/7/2022 3:43:14 PM,CCBER-Admin,-119.848021032325,34.4105484145794
4,White-crowned Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,2424f93d-2b4b-4486-80e8-c1c76b89c649,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:43:24 PM,CCBER-Admin,12/7/2022 3:43:24 PM,CCBER-Admin,-119.847906310277,34.4108019093717
5,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,7bbed33b-f1d5-452b-b720-87433a3ba295,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:43:34 PM,CCBER-Admin,12/7/2022 3:43:34 PM,CCBER-Admin,-119.847799119704,34.4109251717558
6,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,bbbea583-346c-4464-83c8-b6c2d67a294d,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:43:53 PM,CCBER-Admin,12/7/2022 3:43:53 PM,CCBER-Admin,-119.847957362433,34.4106534703008
7,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,17b24419-02d0-4f06-8ff0-f2bbf1bb7ff6,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:44:54 PM,CCBER-Admin,12/7/2022 3:44:54 PM,CCBER-Admin,-119.847419708159,34.4104608676735
8,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,585a061e-d102-4102-b54b-b5b1eab61659,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:45:55 PM,CCBER-Admin,12/7/2022 3:45:55 PM,CCBER-Admin,-119.847416304442,34.4107321525052
9,Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,1264c1f6-fe86-441a-9467-d58ff4accf0e,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:46:17 PM,CCBER-Admin,12/7/2022 3:46:17 PM,CCBER-Admin,-119.847554122177,34.4108927642606
10,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,d236080f-f592-4a5d-9302-548664382be8,,,,,,,,,,,,,,,,,,,,,,,12/7/2022 3:47:56 PM,CCBER-Admin,12/7/2022 3:47:56 PM,CCBER-Admin,-119.847610716938,34.4103674843544
