OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,House Finch,5,No,,,,,,,,,,,,,,,,,,,,,,7ae30451-9823-469e-8a95-06700f5ae2f2,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:45:20 PM,ccber_user,6/22/2022 1:45:20 PM,ccber_user,-119.84859480606,34.4113386760038
2,Lesser Goldfinch,2,No,,,,,,,,,,,,,,,,,,,,,,604e983b-bc2e-4159-95db-9384fce19cfe,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:45:33 PM,ccber_user,6/22/2022 1:45:33 PM,ccber_user,-119.848669027564,34.4113800322451
3,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,d2f0f5b0-ecfe-44f8-acd7-c2b9d1e19751,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:46:13 PM,ccber_user,6/22/2022 1:46:13 PM,ccber_user,-119.848749070151,34.4114056591271
4,Cliff Swallow,2,No,,,,,,,,,,,,,,,,,,,,,,a13c8fa6-b820-41e9-8b32-db244e08b8f0,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:46:26 PM,ccber_user,6/22/2022 1:46:26 PM,ccber_user,-119.849025581477,34.4111187048937
5,Black-necked Stilt,2,No,,,,,,,,,,,,,,,,,,,,,,9aa7d9ef-0834-4b5d-8915-57ca9435a650,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:46:39 PM,ccber_user,6/22/2022 1:46:39 PM,ccber_user,-119.849171113943,34.4112903970148
6,Song Sparrow,2,No,,,Feeding/Begging,,,,,,,,,,,,,,,,,,,66bccee8-6a7c-45b5-be1e-7fd43b34e737,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:47:33 PM,ccber_user,6/22/2022 1:51:27 PM,ccber_user,-119.84922234666,34.4113594337965
7,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,888e1556-7a61-489c-92ee-57926b5f132e,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:52:22 PM,ccber_user,6/22/2022 1:52:22 PM,ccber_user,-119.849538696472,34.4115815520088
8,Killdeer,4,No,,,Feeding/Begging,,,,,,,,,,,,,,,,,,,f4d60bb7-a735-4211-91bc-d6690d7fc797,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:53:20 PM,ccber_user,6/22/2022 2:00:14 PM,ccber_user,-119.850436660515,34.4110566047418
9,Black-necked Stilt,1,No,,,,,,,,,,,,,,,,,,,,,,7a73f79b-de1e-4da2-9569-648ff5e724a3,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:53:47 PM,ccber_user,6/22/2022 1:53:47 PM,ccber_user,-119.850198049111,34.4113152746602
10,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,8d1fc46d-39a3-458f-af58-e265dc50d490,,,,,,,,,,,,,,,,,,,,,,,6/22/2022 1:54:00 PM,ccber_user,6/22/2022 1:54:00 PM,ccber_user,-119.850321389596,34.4112353916609
