OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,,,,,,Alexander certain hanna,,,,,,,,,,,,,,,,bfb98d70-a20b-4dcc-9d80-23aa4e379e20,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:22:48 PM,ccber_user,11/15/2022 3:22:48 PM,ccber_user,-119.84835154318,34.4107796566085
2,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,ff2c15a1-bc0e-4954-9267-aca92b8a782e,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:23:02 PM,ccber_user,11/15/2022 3:23:02 PM,ccber_user,-119.848245489874,34.4108065784047
3,Snowy Egret,11,No,,,,,,,,,,,,,,,,,,,,,,c1f434d1-96a8-449d-80ce-a0581abc6b0c,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:23:15 PM,ccber_user,11/15/2022 3:23:15 PM,ccber_user,-119.84817614712,34.4108764686099
4,Eared Grebe,2,No,,,,,,,,,,,,,,,,,,,,,,f1527a93-5b24-4b14-8d9b-631f45d3ef85,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:23:28 PM,ccber_user,11/15/2022 3:23:28 PM,ccber_user,-119.848237332273,34.4105736014918
5,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,5adcb42e-6214-4ee8-9dc0-ffda86af774a,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:24:10 PM,ccber_user,11/15/2022 3:24:10 PM,ccber_user,-119.848543255339,34.4093722199368
6,Mallard,2,No,,,,,,,,,,,,,,,,,,,,,,d14f01e5-e432-47e9-afcb-5f0898fd2531,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:24:22 PM,ccber_user,11/15/2022 3:24:22 PM,ccber_user,-119.848067321614,34.4102427344592
7,Brewer's Blackbird,2,No,,,,,,,,,,,,,,,,,,,,,,5d1645cb-4ae6-40f9-b8a8-a694e7d38c96,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:25:04 PM,ccber_user,11/15/2022 3:25:04 PM,ccber_user,-119.847867598278,34.4110295940923
8,Killdeer,2,No,,,,,,,,,,,,,,,,,,,,,,835e58ca-2dda-4c83-bf4e-0dcd015dac2c,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:25:14 PM,ccber_user,11/15/2022 3:25:14 PM,ccber_user,-119.848031530936,34.4112180503669
9,White-crowned Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,b0d1f972-f418-4c66-9633-a8076d345742,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:25:31 PM,ccber_user,11/15/2022 3:25:31 PM,ccber_user,-119.847897160038,34.4108854798354
10,Brewer's Blackbird,2,No,,,,,,,,,,,,,,,,,,,,,,cf81bd55-a07a-4c93-b171-572ac8329f6a,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:25:44 PM,ccber_user,11/15/2022 3:25:44 PM,ccber_user,-119.847848629453,34.411127538967
11,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,89a9b343-ce92-4855-a4f8-fb02fecea1a6,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:25:56 PM,ccber_user,11/15/2022 3:25:56 PM,ccber_user,-119.847448555758,34.4109764435773
12,Western Gull,1,No,,,,,,,,,,,,,,,,,,,,,,3987097b-30fe-4d0b-8146-da11e7d2f62e,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:27:13 PM,ccber_user,11/15/2022 3:27:13 PM,ccber_user,-119.848585336021,34.4103999854343
13,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,94f60cf8-f9f6-4936-8e34-bf2b65e550d8,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:27:41 PM,ccber_user,11/15/2022 3:27:41 PM,ccber_user,-119.847822107592,34.4102691732172
14,Acorn Woodpecker,1,No,,,,,,,,,,,,,,,,,,,,,,3b612685-ce84-4e8e-9e19-bd1481aa53d5,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:28:25 PM,ccber_user,11/15/2022 3:28:25 PM,ccber_user,-119.847510366137,34.4107059517922
15,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,fd3c2103-832e-40a3-9ed0-466c34de818d,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:28:38 PM,ccber_user,11/15/2022 3:28:38 PM,ccber_user,-119.847647424795,34.4102492185294
16,Bufflehead,6,No,,,,,,,,,,,,,,,,,,,,,,9af0c376-186c-437e-baf5-1d28b92589fd,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:29:36 PM,ccber_user,11/15/2022 3:29:36 PM,ccber_user,-119.848182222427,34.409506467202
17,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,6212db15-d77f-4b69-b3c3-d102c21957f3,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:30:12 PM,ccber_user,11/15/2022 3:30:12 PM,ccber_user,-119.847566801897,34.4099898108607
18,Brown Pelican,55,No,,,,,,,,,,,,,,,,,,,,,,f18eef2a-0e72-4cc3-92ab-7b30793a09ff,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:32:21 PM,ccber_user,11/15/2022 3:32:21 PM,ccber_user,-119.848467089881,34.409063029965
19,Bonaparte's Gull,11,Yes,,,,,,,,,,,,,,,,,,,,,,29263cbb-3c77-4c2d-a4d0-3671c0ce2dac,,,,,Samsung SM-T713,3.76,3.76,34.4099350166667,-119.847729766667,-33.3,1.1,0.8,0.8,1,,,13,11/15/2022 3:32:19 PM,,,,,11/15/2022 3:32:52 PM,ccber_user,11/15/2022 3:32:52 PM,ccber_user,-119.847729767069,34.409935016613
20,California Gull,1,No,,,,,,,,,,,,,,,,,,,,,,d6d70809-b820-47a4-8458-6652995affd2,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:34:08 PM,ccber_user,11/15/2022 3:34:08 PM,ccber_user,-119.847928636107,34.4092654291032
21,Red-breasted Merganser,1,No,,,,,,,,,,,,,,,,,,,,,,355cf178-d8d9-4d94-b3c9-9cd06726de73,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:34:41 PM,ccber_user,11/15/2022 3:34:41 PM,ccber_user,-119.848036133904,34.4095181881381
22,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,396685c5-22e5-419f-9b28-0bef40e9701b,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:35:41 PM,ccber_user,11/15/2022 3:35:41 PM,ccber_user,-119.847324029496,34.4095547190579
23,Double-crested Cormorant,9,No,,,,,,,,,,,,,,,,,,,,,,4391cca2-6c1a-48b2-9821-221bdc9e88a5,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:36:20 PM,ccber_user,11/15/2022 3:36:20 PM,ccber_user,-119.848444685898,34.4090536353781
24,Red-breasted Merganser,5,No,,,,,,,,,,,,,,,,,,,,,,a4817f55-e6af-4dee-831b-0ce29d9e6a4f,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:38:26 PM,ccber_user,11/15/2022 3:38:26 PM,ccber_user,-119.847794328989,34.4088474359352
25,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,99d3b005-adac-400f-8e13-73b8c4b59e13,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:39:41 PM,ccber_user,11/15/2022 3:39:41 PM,ccber_user,-119.847012288042,34.4094438596624
26,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,a3e9a271-3148-4667-a7a9-0c74ae078083,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:39:51 PM,ccber_user,11/15/2022 3:39:51 PM,ccber_user,-119.846910165764,34.409330783402
27,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,d8e32556-054c-4672-9887-0def61c5b5cc,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:40:28 PM,ccber_user,11/15/2022 3:40:28 PM,ccber_user,-119.846794606485,34.4092487477478
28,Ruddy Duck,8,No,,,,,,,,,,,,,,,,,,,,,,3551c02f-0c7c-495b-bb59-9c098ff78436,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:41:23 PM,ccber_user,11/15/2022 3:41:23 PM,ccber_user,-119.846977351662,34.4088456186754
29,Eared Grebe,2,No,,,,,,,,,,,,,,,,,,,,,,73233624-3135-4487-9bbf-2fdb89fce744,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:41:55 PM,ccber_user,11/15/2022 3:41:55 PM,ccber_user,-119.846894041903,34.4086283328136
30,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,4e474e99-97cc-4c72-939f-5e8d773bed3d,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:42:11 PM,ccber_user,11/15/2022 3:42:11 PM,ccber_user,-119.848484996898,34.4089089010939
31,Bufflehead,2,No,,,,,,,,,,,,,,,,,,,,,,3b70e417-196d-4dfd-ae0f-f16aa3f56fdf,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:42:44 PM,ccber_user,11/15/2022 3:42:44 PM,ccber_user,-119.846899416523,34.4083368629323
32,Ruddy Duck,3,No,,,,,,,,,,,,,,,,,,,,,,a1e3aea5-0b5d-47fd-a11e-f83cd938ea26,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:42:53 PM,ccber_user,11/15/2022 3:42:53 PM,ccber_user,-119.846708608967,34.4087825207514
33,House Finch,3,No,,,,,,,,,,,,,,,,,,,,,,e07625a4-46b6-4719-9122-d15753543535,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:43:16 PM,ccber_user,11/15/2022 3:43:16 PM,ccber_user,-119.846414336151,34.4091117741879
34,Snowy Egret,4,No,,,,,,,,,,,,,,,,,,,,,,db04e8c6-7905-41b8-ade4-652dd17b6c68,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:43:55 PM,ccber_user,11/15/2022 3:43:55 PM,ccber_user,-119.846181623085,34.408739743953
35,Great Blue Heron,1,No,,,,,,,,,,,,,,,,,,,,,,0b81b84c-fee7-46f1-ba26-716e11563e0b,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:44:06 PM,ccber_user,11/15/2022 3:44:06 PM,ccber_user,-119.84612436896,34.408739743953
36,Great Egret,1,No,,,,,,,,,,,,,,,,,,,,,,a53c55ac-4219-4edb-a3ba-3dff8a6faf13,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:44:17 PM,ccber_user,11/15/2022 3:44:17 PM,ccber_user,-119.846199956802,34.4086933074079
37,Double-crested Cormorant,1,No,,,,,,,,,,,,,,,,,,,,,,96b3980b-3fa9-4080-b5d3-187e9dfebecb,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:44:35 PM,ccber_user,11/15/2022 3:44:35 PM,ccber_user,-119.846075742256,34.4087253325886
38,American Coot,1,No,,,,,,,,,,,,,,,,,,,,,,62673b1e-514f-4d39-bdb4-cb16d8e4d77c,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:44:45 PM,ccber_user,11/15/2022 3:44:45 PM,ccber_user,-119.846142216688,34.4086688884866
39,Greater/Lesser Scaup,1,No,,,,,,,,,,,,,,,,,,,,,,8fcdcccf-286e-4539-9249-6d33ce1d5443,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:46:28 PM,ccber_user,11/15/2022 3:46:28 PM,ccber_user,-119.846483303409,34.4080015579927
40,Belted Kingfisher,1,No,,,,,,,,,,,,,,,,,,,,,,0eaff1c9-e1a7-441a-b148-fc66fc4f8ac2,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:46:55 PM,ccber_user,11/15/2022 3:46:55 PM,ccber_user,-119.846857084313,34.4078868589046
41,American Coot,4,No,,,,,,,,,,,,,,,,,,,,,,85c273b0-1bd3-488f-b91a-2ef15da97675,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:47:08 PM,ccber_user,11/15/2022 3:47:08 PM,ccber_user,-119.847252751772,34.4085134359604
42,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,cbb895da-dee8-4eec-bb8a-78660633c253,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:47:39 PM,ccber_user,11/15/2022 3:47:39 PM,ccber_user,-119.847141234912,34.4086635041387
43,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,216548a4-3294-4bd1-86ba-ebaeb1dec1f5,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:48:31 PM,ccber_user,11/15/2022 3:48:31 PM,ccber_user,-119.846096438542,34.4091486528755
44,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,e0cb5c43-4607-4164-974b-7a52e2e7e8d8,,,,,,,,,,,,,,,,,,,,,,,11/15/2022 3:49:06 PM,ccber_user,11/15/2022 3:49:06 PM,ccber_user,-119.8462200063,34.4091410340483
