OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Song Sparrow,,No,Flyover,,,,,"Oliver, Max, brian",725,,55,0,,,,,,,,,,,,a4e3f7c4-8d20-432e-aa71-28629f67921a,,,,,Samsung SM-T713,3.29,3.29,34.4110094166667,-119.848383633333,-31.5,1,0.7,0.7,1,,,14,4/22/2022 2:23:54 PM,,,,,4/22/2022 2:25:59 PM,ccber_user,4/22/2022 2:25:59 PM,ccber_user,-119.848383633697,34.4110094165105
2,Mourning Dove,3,No,Flyover,,,,,,,,,,,,,,,,,,,,,5e724fe9-15a0-475a-a192-0eccd3a759c7,,,,,Samsung SM-T713,3.29,3.29,34.41105745,-119.8485086,-27,1,0.7,0.7,1,,,15,4/22/2022 2:26:00 PM,,,,,4/22/2022 2:26:27 PM,ccber_user,4/22/2022 2:26:27 PM,ccber_user,-119.848508600132,34.411057450353
3,Cedar Waxwing,40,No,Flyover,,,,,,,,,,,,,,,,,,,,,00cedbae-7c85-45e7-80ee-8cb2c2d85485,,,,,Samsung SM-T713,3.29,3.29,34.41105725,-119.848508483333,-27,1,0.7,0.7,1,,,15,4/22/2022 2:26:26 PM,,,,,4/22/2022 2:26:45 PM,ccber_user,4/22/2022 2:26:45 PM,ccber_user,-119.848508483351,34.4110572502521
4,Yellow-rumped Warbler,3,No,Flyover,,,,,,,,,,,,,,,,,,,,,2296c19f-fed0-4fd9-a15a-ba84a3a62a49,,,,,Samsung SM-T713,3.29,3.29,34.4110895833333,-119.848577233333,-28,1,0.7,0.7,1,,,15,4/22/2022 2:26:57 PM,,,,,4/22/2022 2:27:28 PM,ccber_user,4/22/2022 2:27:28 PM,ccber_user,-119.848577233217,34.4110895835723
5,Cliff Swallow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,3a1364c4-6830-4258-b469-c10a8afd8878,,,,,Samsung SM-T713,3.29,3.29,34.4110988,-119.8486052,-27.6,1,0.7,0.7,1,,,14,4/22/2022 2:27:31 PM,,,,,4/22/2022 2:27:49 PM,ccber_user,4/22/2022 2:27:49 PM,ccber_user,-119.848605199568,34.4110988000632
6,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,311a12d1-e692-45af-8b38-6539b2f69e6f,,,,,Samsung SM-T713,3.29,3.29,34.4111612833333,-119.8486656,-28.5,1,0.7,0.7,1,,,14,4/22/2022 2:27:49 PM,,,,,4/22/2022 2:28:14 PM,ccber_user,4/22/2022 2:28:14 PM,ccber_user,-119.848665599593,34.4111612833394
7,Cliff Swallow,8,No,Flyover,,,,,,,,,,,,,,,,,,,,,492dbbae-fabd-4a51-91f3-1c3d3ab4e6b5,,,,,Samsung SM-T713,3.76,3.76,34.41119065,-119.848750933333,-24.4,1.1,0.8,0.8,1,,,13,4/22/2022 2:28:14 PM,,,,,4/22/2022 2:28:37 PM,ccber_user,4/22/2022 2:28:37 PM,ccber_user,-119.848750933257,34.4111906499443
8,Hooded Oriole,1,No,Building,,,,,,,,,,,,,,,,,,,,,ee5fb0cb-1e61-4d12-bab7-472b761c3d79,,,,,Samsung SM-T713,3.29,3.29,34.4112508,-119.848810816667,-27.2,1,0.7,0.7,1,,,14,4/22/2022 2:28:37 PM,,,,,4/22/2022 2:29:02 PM,ccber_user,4/22/2022 2:29:02 PM,ccber_user,-119.84881081675,34.4112508001301
9,Mourning Dove,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,42247a01-fd18-42ce-9849-5364e0daabe6,,,,,Samsung SM-T713,3.29,3.29,34.41143415,-119.849088316667,-22.4,1,0.7,0.7,1,,,15,4/22/2022 2:29:36 PM,,,,,4/22/2022 2:29:50 PM,ccber_user,4/22/2022 2:29:50 PM,ccber_user,-119.849088316223,34.4114341496532
10,Brewer's Blackbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,21189da4-922b-4b3f-a5f5-4b09c5c056fe,,,,,Samsung SM-T713,3.29,3.29,34.41149275,-119.8491788,-27.7,1,0.7,0.7,1,,,15,4/22/2022 2:29:49 PM,,,,,4/22/2022 2:30:20 PM,ccber_user,4/22/2022 2:30:20 PM,ccber_user,-119.849178799928,34.4114927500023
11,Song Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,8c2d1d07-61fb-4afe-9068-452333f736da,,,,,Samsung SM-T713,3.29,3.29,34.4115155833333,-119.849271133333,-27.3,1,0.7,0.7,1,,,14,4/22/2022 2:30:19 PM,,,,,4/22/2022 2:30:33 PM,ccber_user,4/22/2022 2:30:33 PM,ccber_user,-119.849271133265,34.411515583606
12,Pied-billed Grebe,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,9b9f33af-ebf6-4783-b0ba-3ad466ad8f63,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:30:59 PM,ccber_user,4/22/2022 2:30:59 PM,ccber_user,-119.849506491869,34.4111092638475
13,Ruddy Duck,3,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,26cef9ac-73ba-4c0e-93be-995e8150cb44,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:31:25 PM,ccber_user,4/22/2022 2:31:25 PM,ccber_user,-119.849714927066,34.4111305219487
14,Song Sparrow,1,No,Building,,,,,,,,,,,,,,,,,,,,,bce1330a-bb17-4a88-af56-2abf950636eb,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:32:52 PM,ccber_user,4/22/2022 2:34:24 PM,ccber_user,-119.849741821727,34.411663039919
15,Western Sandpiper,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,9f402ad2-b330-4cf2-890b-1f6727c3f5bd,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:34:13 PM,ccber_user,4/22/2022 2:34:13 PM,ccber_user,-119.85006562576,34.4112367968102
16,Short-billed Dowitcher,1,No,Mud,,,,,,,,,,,,,,,,,,,,,2830187a-1cef-4d0e-a5b5-163c1024c942,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:34:52 PM,ccber_user,4/22/2022 2:34:52 PM,ccber_user,-119.850274060957,34.4111591378167
17,Pied-billed Grebe,1,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,573903fe-9fe9-4613-9a54-859f9ce7df27,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:35:22 PM,ccber_user,4/22/2022 2:35:22 PM,ccber_user,-119.849642032374,34.4110204605985
18,Gadwall,3,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,8e709851-0b7a-4f70-ab48-a1f0764756db,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:35:51 PM,ccber_user,4/22/2022 2:35:51 PM,ccber_user,-119.849908185226,34.4109950314762
19,Brewer's Blackbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,5c942e89-3520-4d20-a4fb-518802ed930b,,,,,Samsung SM-T713,3.29,3.29,34.4113964166667,-119.850311266667,-28.6,1,0.7,0.7,1,,,16,4/22/2022 2:36:26 PM,,,,,4/22/2022 2:36:42 PM,ccber_user,4/22/2022 2:36:42 PM,ccber_user,-119.850311266481,34.411396416731
20,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,87e70981-6a9e-4404-8856-1ef222d889b9,,,,,Samsung SM-T713,3.29,3.29,34.4113392,-119.850428716667,-31.9,1,0.7,0.7,1,,,16,4/22/2022 2:36:58 PM,,,,,4/22/2022 2:37:12 PM,ccber_user,4/22/2022 2:37:12 PM,ccber_user,-119.850428716713,34.4113391999698
21,Song Sparrow,3,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,28309ecf-d277-487e-8a90-79986b623e9b,,,,,Samsung SM-T713,3.29,3.29,34.4112616333333,-119.850627383333,-32.2,1,0.7,0.7,1,,,15,4/22/2022 2:37:25 PM,,,,,4/22/2022 2:37:39 PM,ccber_user,4/22/2022 2:37:39 PM,ccber_user,-119.850627383629,34.4112616329692
22,Black Phoebe,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ce14e76e-c9b8-4680-9d3f-8212554c3611,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:38:59 PM,ccber_user,4/22/2022 2:38:59 PM,ccber_user,-119.851091556611,34.4110615961452
23,Killdeer,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,45c6325e-3321-4c83-aba9-9698f08e0c30,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:39:13 PM,ccber_user,4/22/2022 2:39:13 PM,ccber_user,-119.851105004391,34.4111891410384
24,American Crow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,d7ec3f71-4a1e-48f9-bea8-6185e5c0d330,,,,,Samsung SM-T713,3.29,3.76,34.4108912666667,-119.85096735,-35.2,1.1,0.7,0.8,1,,,14,4/22/2022 2:39:19 PM,,,,,4/22/2022 2:39:32 PM,ccber_user,4/22/2022 2:39:32 PM,ccber_user,-119.85096735015,34.410891266466
25,Allen's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,924d0f81-d97d-412e-8787-089b0e3a7271,,,,,Samsung SM-T713,3.76,3.76,34.4108435833333,-119.850966383333,-29.1,1.1,0.8,0.8,1,,,13,4/22/2022 2:39:39 PM,,,,,4/22/2022 2:40:08 PM,ccber_user,4/22/2022 2:40:08 PM,ccber_user,-119.850966383563,34.410843583076
26,Double-crested Cormorant,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,b2cdd379-a679-4a1b-9c73-c7684262c8ee,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:41:08 PM,ccber_user,4/22/2022 2:41:08 PM,ccber_user,-119.849928355998,34.4103293396291
27,California Scrub-Jay,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,d1c3429c-6429-42eb-aa01-33c718f6f63f,,,,,Samsung SM-T713,3.29,3.29,34.41064215,-119.850554533333,-37.7,1,0.7,0.7,1,,,15,4/22/2022 2:41:13 PM,,,,,4/22/2022 2:41:27 PM,ccber_user,4/22/2022 2:41:27 PM,ccber_user,-119.850554532955,34.4106421497274
28,Brewer's Blackbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,3112fc73-d9bc-4d4a-a193-f80f6cad8d29,,,,,Samsung SM-T713,3.29,3.29,34.41061015,-119.850551283333,-38,1,0.7,0.7,1,,,15,4/22/2022 2:41:26 PM,,,,,4/22/2022 2:41:40 PM,ccber_user,4/22/2022 2:41:40 PM,ccber_user,-119.850551283748,34.4106101497374
29,Allen's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,199e608a-a38e-4a85-ad04-5713156f4a85,,,,,Samsung SM-T713,3.29,3.76,34.4105366,-119.85050815,-35.8,1.1,0.7,0.8,1,,,14,4/22/2022 2:42:11 PM,,,,,4/22/2022 2:43:01 PM,ccber_user,4/22/2022 2:43:01 PM,ccber_user,-119.850508150242,34.4105365996655
30,Orange-crowned Warbler,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,407656a1-3647-41ea-888f-994f90f5393a,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:43:19 PM,ccber_user,4/22/2022 2:43:19 PM,ccber_user,-119.850641068565,34.4104624707147
31,House Finch,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,13288c83-7656-4cc8-9bc8-aeabe4c57b17,,,,,Samsung SM-T713,3.29,3.76,34.4102540166667,-119.850480066667,-42.6,1.1,0.7,0.8,1,,,14,4/22/2022 2:44:02 PM,,,,,4/22/2022 2:44:18 PM,ccber_user,4/22/2022 2:44:18 PM,ccber_user,-119.850480067109,34.4102540165483
32,Brewer's Blackbird,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a65ee90b-dcfa-4fe9-99f2-101b90d3ee21,,,,,Samsung SM-T713,3.29,3.76,34.4100366333333,-119.8504784,-41.4,1.1,0.7,0.8,1,,,14,4/22/2022 2:44:45 PM,,,,,4/22/2022 2:45:10 PM,ccber_user,4/22/2022 2:45:10 PM,ccber_user,-119.850478399836,34.4100366335523
33,Western Gull,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,4e46502a-3686-49ba-97dd-c61c8e705577,,,,,Samsung SM-T713,3.29,3.29,34.4099972833333,-119.850480016667,-39.9,1,0.7,0.7,1,,,15,4/22/2022 2:45:11 PM,,,,,4/22/2022 2:45:27 PM,ccber_user,4/22/2022 2:45:27 PM,ccber_user,-119.850480016804,34.4099972836093
34,Anna's Hummingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a9138e75-7bb7-4416-b8dd-38902d19c593,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:45:44 PM,ccber_user,4/22/2022 2:45:44 PM,ccber_user,-119.850661239336,34.4097912658449
35,Spotted Towhee,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,afb93172-db63-44d0-ae34-1cdc197616db,,,,,Samsung SM-T713,3.29,3.29,34.4099511166667,-119.8504549,-37.2,1,0.7,0.7,1,,,15,4/22/2022 2:45:43 PM,,,,,4/22/2022 2:46:06 PM,ccber_user,4/22/2022 2:46:06 PM,ccber_user,-119.850454899908,34.4099511167904
36,Common Yellowthroat,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,bcb668d8-78fa-47f1-bba4-4e4693fc4838,,,,,Samsung SM-T713,3.29,3.29,34.4099313833333,-119.850466316667,-36.1,1,0.7,0.7,1,,,15,4/22/2022 2:46:05 PM,,,,,4/22/2022 2:46:22 PM,ccber_user,4/22/2022 2:46:22 PM,ccber_user,-119.850466316597,34.4099313836228
37,California Towhee,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,98d35188-17d7-457a-b066-10c0dcc5b871,,,,,Samsung SM-T713,3.29,3.29,34.4098589666667,-119.850467616667,-38.7,1,0.7,0.7,1,,,15,4/22/2022 2:46:20 PM,,,,,4/22/2022 2:46:36 PM,ccber_user,4/22/2022 2:46:36 PM,ccber_user,-119.85046761646,34.4098589668749
38,Willet,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,f0a05268-3fdc-4ad2-865c-80e9ddd17037,,,,,Samsung SM-T713,3.29,3.29,34.40980175,-119.85044725,-38.2,1,0.7,0.7,1,,,15,4/22/2022 2:46:35 PM,,,,,4/22/2022 2:46:50 PM,ccber_user,4/22/2022 2:46:50 PM,ccber_user,-119.850447249855,34.4098017498031
39,Western Gull,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,946c6b18-0027-434a-9fc8-c50d94c32b47,,,,,Samsung SM-T713,3.29,3.29,34.40971425,-119.8504262,-38.2,1,0.7,0.7,1,,,15,4/22/2022 2:46:49 PM,,,,,4/22/2022 2:48:51 PM,ccber_user,4/22/2022 2:48:51 PM,ccber_user,-119.850426199633,34.4097142502889
40,House Finch,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,7105f04e-2b6b-41c8-bc0b-16fb0e09ca95,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:49:33 PM,ccber_user,4/22/2022 2:49:33 PM,ccber_user,-119.850567107572,34.4092365472627
41,Red-shouldered Hawk,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,f7e2ae6f-1f5d-41e4-912d-0ef9c3b01783,,,,,Samsung SM-T713,3.29,3.29,34.4091390333333,-119.85045805,-36.4,1,0.7,0.7,1,,,15,4/22/2022 2:49:32 PM,,,,,4/22/2022 2:50:12 PM,ccber_user,4/22/2022 2:50:12 PM,ccber_user,-119.8504580503,34.4091390329943
42,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,b1399f2e-b4bc-4b59-97fa-43cc0da1b88f,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:50:55 PM,ccber_user,4/22/2022 2:50:55 PM,ccber_user,-119.850753893371,34.408678612922
43,Hooded Oriole,1,No,Vegetation - Tree,F,,,,,,,,,,,,,,,,,,,,8f71e97c-271b-4603-8506-3c79a37b9a41,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:51:50 PM,ccber_user,4/22/2022 2:51:50 PM,ccber_user,-119.850673208489,34.408678612922
44,Allen's Hummingbird,1,No,Vegetation - Shrub,M,,,,,,,,,,,,,,,,,,,,1b841208-d793-4cad-9737-4d190f42e879,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:52:09 PM,ccber_user,4/22/2022 2:52:09 PM,ccber_user,-119.850800958804,34.4088949551904
45,Northern Mockingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0d399447-5d0f-46d0-9a1d-1283e24dcbe8,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:53:54 PM,ccber_user,4/22/2022 2:53:54 PM,ccber_user,-119.850599248395,34.4083457780834
46,Common Yellowthroat,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,4640e1fa-c645-4a68-b723-6fe60400a39b,,,,,Samsung SM-T713,2.82,3.29,34.4084668,-119.85041495,-36.3,0.9,0.6,0.7,1,,,17,4/22/2022 2:53:53 PM,,,,,4/22/2022 2:54:40 PM,ccber_user,4/22/2022 2:54:40 PM,ccber_user,-119.850414950031,34.4084667999238
47,Cassin's Kingbird,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,3e392838-7ea3-4dd4-ae20-8cb6bddd0ffe,,,,,Samsung SM-T713,3.29,3.29,34.4082137166667,-119.85026255,-35.7,1,0.7,0.7,1,,,14,4/22/2022 2:55:07 PM,,,,,4/22/2022 2:55:48 PM,ccber_user,4/22/2022 2:55:48 PM,ccber_user,-119.850262549945,34.4082137167986
48,Semipalmated Plover,9,No,Flyover,,,,,,,,,,,,,,,,,,,,,011ef5ba-3bb3-40de-8cab-614538d3e7a1,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:56:31 PM,ccber_user,4/22/2022 2:56:31 PM,ccber_user,-119.850084884741,34.4080240360606
49,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,02869428-5f2c-4e90-8780-bde472cca8f7,,,,,Samsung SM-T713,3.29,3.29,34.4081098666667,-119.850273266667,-35.7,1,0.7,0.7,1,,,15,4/22/2022 2:56:30 PM,,,,,4/22/2022 2:56:42 PM,ccber_user,4/22/2022 2:56:42 PM,ccber_user,-119.850273266846,34.4081098668127
50,Ring-billed Gull,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,ffbe0a6d-89c3-4b55-af1f-f08c455c83ab,,,,,,,,,,,,,,,,,,,,,,,4/22/2022 2:58:08 PM,ccber_user,4/22/2022 2:58:08 PM,ccber_user,-119.850320214599,34.4074138324526
51,Whimbrel,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,69cbc3b7-39f5-4798-91f1-33680862730b,,,,,Samsung SM-T713,2.82,3.29,34.4076035,-119.850197466667,-33.1,0.9,0.6,0.7,1,,,17,4/22/2022 2:58:08 PM,,,,,4/22/2022 2:58:35 PM,ccber_user,4/22/2022 2:58:35 PM,ccber_user,-119.850197467002,34.4076034997513
