OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
23,Bushtit,4,No,,,,,,,,,,,,,,,,,,,,,,d36d66c0-6bde-4eb4-8513-0a31db7d2d1a,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:45:08 PM,ccber_user,7/14/2022 2:45:08 PM,ccber_user,-119.845456946755,34.4089102670023
24,Orange-crowned Warbler,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,d1a61759-d170-4856-a179-dd3ecbf8c1e1,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:46:16 PM,ccber_user,7/14/2022 2:46:16 PM,ccber_user,-119.845270369366,34.4089439396382
25,Common Yellowthroat,2,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,5c42f532-5bc8-4f3d-9941-6d5f172c725c,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:48:19 PM,ccber_user,7/14/2022 2:50:37 PM,ccber_user,-119.845646439178,34.4090477656135
26,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,0c515d18-f652-4fed-908f-bae509b18703,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:48:34 PM,ccber_user,7/14/2022 2:48:34 PM,ccber_user,-119.845663930275,34.4089515584834
27,Brown Pelican,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,5c759b21-8bf0-4a23-9fe3-16a1181d5be3,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:49:21 PM,ccber_user,7/14/2022 2:49:21 PM,ccber_user,-119.84548318385,34.4084705226552
28,California Towhee,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4efbc474-b86e-471e-95f1-74e81a1a8169,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:49:40 PM,ccber_user,7/14/2022 2:50:24 PM,ccber_user,-119.845191656286,34.4088697825951
29,Great Egret,3,No,Flyover,,,,,,,,,,,,,,,,,,,,,54a4022e-1e55-4fed-9354-73e3134aff52,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:49:56 PM,ccber_user,7/14/2022 2:49:56 PM,ccber_user,-119.844970095804,34.4083431485252
30,Black-necked Stilt,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,2cefc03d-f296-4984-b722-2bbe2ef32c40,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:52:47 PM,ccber_user,7/14/2022 2:52:47 PM,ccber_user,-119.844101347669,34.4077598744685
31,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,41b3d3ea-3bd5-4f8f-bbd3-2d4b4fc51a76,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:53:17 PM,ccber_user,7/14/2022 2:53:17 PM,ccber_user,-119.844650381801,34.4087351689287
32,Song Sparrow,2,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,80644d72-57ca-41e5-bcb7-d17dc6c99432,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:53:36 PM,ccber_user,7/14/2022 2:53:36 PM,ccber_user,-119.844507533501,34.4086100993929
33,Northern Mockingbird,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,9efb135f-01d2-476d-988f-a535225a3c4b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:53:53 PM,ccber_user,7/14/2022 2:54:01 PM,ccber_user,-119.844414245256,34.408691875535
34,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,0d57f7f4-128b-456d-a8ec-48e324ac69eb,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:56:10 PM,ccber_user,7/14/2022 2:56:10 PM,ccber_user,-119.843794749968,34.4084200897476
35,Rufous/Allen's Hummingbird,3,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b0e5e180-7a2e-4923-adac-bab4896bc931,,,,,Samsung SM-T713,4.7,3.76,34.4085238333333,-119.843757783333,-27.2,1.3,1,0.8,1,,,11,7/14/2022 2:57:00 PM,,,,,7/14/2022 2:58:30 PM,ccber_user,7/14/2022 2:58:30 PM,ccber_user,-119.843757783395,34.4085238333657
36,Dark-eyed Junco,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,adb89974-d4f4-4343-a589-8b705cdae105,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:59:18 PM,ccber_user,7/14/2022 2:59:18 PM,ccber_user,-119.843753935911,34.4082369574417
37,Brown Pelican,14,No,Flyover,,,,,,,,,,,,,,,,,,,,,e9e5edfc-1de9-45f3-a847-be7f5316166b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:59:44 PM,ccber_user,7/14/2022 2:59:44 PM,ccber_user,-119.844553082578,34.4080036531988
38,Dark-eyed Junco,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,eb0b95b2-265b-4a04-841e-4d8ed2c43ffc,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:00:59 PM,ccber_user,7/14/2022 3:00:59 PM,ccber_user,-119.843865078173,34.4082369574417
39,Bushtit,8,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,ec567e22-5fd4-4b97-a45f-1a82b70add77,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:01:37 PM,ccber_user,7/14/2022 3:01:37 PM,ccber_user,-119.84415952077,34.4083884839339
40,Hooded Oriole,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,4ad108c7-6a70-4fcf-8c53-aaf89ca6afb2,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:02:14 PM,ccber_user,7/14/2022 3:02:14 PM,ccber_user,-119.843351000184,34.4084630453234
41,Acorn Woodpecker,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,dc3033b4-9bed-4382-991f-fe1d111844ec,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:02:27 PM,ccber_user,7/14/2022 3:02:42 PM,ccber_user,-119.843403474373,34.4083241961381
42,American Crow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b0c0a26a-13fd-42e3-a7f4-0e7f17fe86ff,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:03:19 PM,ccber_user,7/14/2022 3:03:19 PM,ccber_user,-119.843601712793,34.4081654537933
43,Dark-eyed Junco,2,Yes,Bare ground,,,,,,,,,,,,,,,,,,,,,ab3c276c-fd6a-4b9d-8dd2-95a9fb0d5230,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:03:40 PM,ccber_user,7/14/2022 3:03:40 PM,ccber_user,-119.843712493034,34.4080908928798
44,Song Sparrow,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,63dff2af-8aab-4498-9c5e-da9e08b234b6,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:04:30 PM,ccber_user,7/14/2022 3:04:30 PM,ccber_user,-119.843762053088,34.4081125393644
45,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,95591c45-fe5a-4e78-a366-226ce10ad304,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:08:36 PM,ccber_user,7/14/2022 3:08:36 PM,ccber_user,-119.843601565469,34.407791943734
46,California Towhee,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,21cf8b19-ea8e-43da-8166-8b686d167d64,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:09:06 PM,ccber_user,7/14/2022 3:09:06 PM,ccber_user,-119.843669264306,34.4074700357878
47,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,9e0046b0-4840-49eb-b3d3-1fe2e4251617,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:10:20 PM,ccber_user,7/14/2022 3:10:20 PM,ccber_user,-119.843445942228,34.4070210572955
48,Greater Yellowlegs,3,No,,,,,,,,,,,,,,,,,,,,,,46fa725d-5ac8-408a-828e-84bfda175886,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:11:13 PM,ccber_user,7/14/2022 3:11:13 PM,ccber_user,-119.843390752432,34.4069024584094
49,Brown Pelican,8,No,,,,,,,,,,,,,,,,,,,,,,a0fbe778-659f-4153-b62e-3c968cf094f4,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:12:16 PM,ccber_user,7/14/2022 3:12:16 PM,ccber_user,-119.843238377498,34.4068003959362
50,Long-billed Curlew,4,No,Bare ground,,,,,,,,,,,,,,,,,,,,,cba9a11a-38c3-43e5-a40e-5f25e680f858,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:14:16 PM,ccber_user,7/14/2022 3:15:56 PM,ccber_user,-119.843598367467,34.4063572489694
51,Marbled Godwit,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,192b9c76-14cc-425e-a4af-ebece76f9714,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:15:43 PM,ccber_user,7/14/2022 3:15:43 PM,ccber_user,-119.84356367992,34.4064574146268
52,Whimbrel,6,No,Bare ground,,,,,,,,,,,,,,,,,,,,,24a7a41d-0417-4dd7-b591-386901dab6c5,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:16:20 PM,ccber_user,7/14/2022 3:16:20 PM,ccber_user,-119.843647508008,34.4061831505613
53,Heermann's Gull,9,No,Bare ground,,,,,,,,,,,,,,,,,,,,,30ef0b0e-66eb-4cbc-9b99-247a2f9b8e36,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:17:08 PM,ccber_user,7/14/2022 3:17:08 PM,ccber_user,-119.84271131526,34.4068577744085
54,Western Gull,21,No,Bare ground,,,,,,,,,,,,,,,,,,,,,9f464e96-6f3a-47fe-88f0-8185bd805f82,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:17:58 PM,ccber_user,7/14/2022 3:17:58 PM,ccber_user,-119.84284187281,34.4068196162242
55,Ring-billed Gull,9,No,Bare ground,,,,,,,,,,,,,,,,,,,,,eac74333-950b-4645-88e8-5367994b2257,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:19:50 PM,ccber_user,7/14/2022 3:19:50 PM,ccber_user,-119.84304999719,34.4067218352882
56,Cliff Swallow,1,No,Flyover,,,,,,,,,,,,,,,,,,,,,6486255f-390e-4660-ac9b-95f72f5d9efe,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:20:49 PM,ccber_user,7/14/2022 3:20:49 PM,ccber_user,-119.843431558403,34.406616899884
57,Least Sandpiper,2,No,Water - Wading,,,,,,,,,,,,,,,,,,,,,bf65d6d7-12ab-4615-8208-7292369f7045,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:23:17 PM,ccber_user,7/14/2022 3:23:17 PM,ccber_user,-119.843541401701,34.4067361447187
58,Black Phoebe,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,aa73d687-9e15-46be-9afd-07c3bc1f6b05,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:24:21 PM,ccber_user,7/14/2022 3:24:21 PM,ccber_user,-119.84359921368,34.4067266053457
59,American Crow,5,No,Bare ground,,,,,,,,,,,,,,,,,,,,,b9b3d9d2-8d5a-4555-874e-b3cd5e87d31b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:25:41 PM,ccber_user,7/14/2022 3:25:41 PM,ccber_user,-119.843749526081,34.4062925534589
60,Black Phoebe,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,0d73dd2a-ceb3-4f16-a978-4ae78d1f47bf,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:26:44 PM,ccber_user,7/14/2022 3:26:44 PM,ccber_user,-119.844113743522,34.4061589984652
61,Song Sparrow,1,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,7b2f8afc-03f0-4340-ac15-e534b44439e7,,,,,Samsung SM-T713,3.29,3.29,34.4062529,-119.844032066667,-27.9,1,0.7,0.7,1,,,14,7/14/2022 3:27:19 PM,,,,,7/14/2022 3:27:32 PM,ccber_user,7/14/2022 3:27:32 PM,ccber_user,-119.844032066899,34.4062529001039
62,Song Sparrow,2,No,Bare ground,,,,,,,,,,,,,,,,,,,,,1746e0f0-55a8-4576-891a-f098e6b42ac2,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:29:39 PM,ccber_user,7/14/2022 3:29:39 PM,ccber_user,-119.844258274366,34.4060325976627
63,Hooded Oriole,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,b65be17b-c6c3-4fcd-8348-4626a462e300,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:38:23 PM,ccber_user,7/14/2022 3:38:23 PM,ccber_user,-119.844810044766,34.4061822663607
64,California Towhee,1,No,Bare ground,,,,,,,,,,,,,,,,,,,,,71f9e756-aaf3-4c9e-a548-9eff3593f421,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:38:39 PM,ccber_user,7/14/2022 3:38:39 PM,ccber_user,-119.845422322989,34.4060775326158
65,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ba575a9f-0c1b-4c75-b318-e463c86d12f4,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:40:10 PM,ccber_user,7/14/2022 3:40:10 PM,ccber_user,-119.845719981555,34.4062075472324
66,Nuttall's Woodpecker,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,30c8dc15-fbd9-4b23-a1b8-c0572b8f1370,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:41:53 PM,ccber_user,7/14/2022 3:41:53 PM,ccber_user,-119.84581628275,34.4062076710056
67,Black Phoebe,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,cc5832a5-2be0-47ec-b8bc-34fca532cbe6,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:42:30 PM,ccber_user,7/14/2022 3:42:30 PM,ccber_user,-119.845654321895,34.4061787792155
68,Northern Mockingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,17e059fd-95ca-4f18-8c9a-488fca60bc2b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:42:43 PM,ccber_user,7/14/2022 3:42:43 PM,ccber_user,-119.845895074882,34.4061715558958
69,Bushtit,6,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,a318bf43-36ad-48b3-aa46-d77dcfc2507e,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:43:41 PM,ccber_user,7/14/2022 3:43:41 PM,ccber_user,-119.845575529763,34.4058970796626
70,Northern Mockingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,13474fd5-b996-4e01-b085-3049f61dcb8c,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:44:57 PM,ccber_user,7/14/2022 3:44:57 PM,ccber_user,-119.846210242512,34.406258232726
71,Northern Mockingbird,2,No,,,Feeding/Begging,,,,,,,,,,,,,,,,,,,5a82ee2a-3eb3-4eca-8d09-4a395c4d4d4b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:46:51 PM,ccber_user,7/14/2022 3:46:51 PM,ccber_user,-119.847151367909,34.4061715558958
72,House Finch,5,No,Vegetation - Shrub,,,,,,,,,,,,,,,,,,,,,e72ec739-890e-4078-9f3a-6e1c8f005a4e,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:52:06 PM,ccber_user,7/14/2022 3:52:06 PM,ccber_user,-119.847970536227,34.4066014772204
73,American Crow,2,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,ae4de077-f3f2-414b-973e-fb4fbdbb0e6e,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:57:16 PM,ccber_user,7/14/2022 3:57:16 PM,ccber_user,-119.849534160878,34.4080169470468
74,Anna's Hummingbird,1,No,Vegetation - Tree,,,,,,,,,,,,,,,,,,,,,606ba3c2-f6c1-4b57-aef9-16c180a489f7,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 3:58:54 PM,ccber_user,7/14/2022 3:58:54 PM,ccber_user,-119.848960250599,34.4078794800926
75,Rufous/Allen's Hummingbird,1,No,Vegetation - Tree,,,,,Chris B Oliver Fahrner,,930,,,,,,,60,100,Medium,,,,,a65419c4-0394-4997-9bb8-da8aa4dfc043,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 4:21:16 PM,ccber_user,7/14/2022 4:21:16 PM,ccber_user,-119.851268088141,34.4108929873363
76,Great Blue Heron,1,No,Water - Wading,,,,,"Lisa, Mark",0700,,58,100,Low,,,,,,,,,,,e7171c0e-2f9c-46b9-9e5c-2986ed5a3299,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:00:56 PM,ccber_user,7/14/2022 2:00:56 PM,ccber_user,-119.848451999981,34.4106896079325
77,Hooded Oriole,2,No,,,,,,,,,,,,,,,,,,,,,,9354926e-be1a-40d9-b8c7-cedf112e3abb,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:07:47 PM,ccber_user,7/14/2022 2:07:47 PM,ccber_user,-119.84847106313,34.4112185291257
78,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,be44e702-99d5-4622-8a08-f95452043d4b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:08:07 PM,ccber_user,7/14/2022 2:08:07 PM,ccber_user,-119.848513044098,34.4112622458691
79,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,b129d99c-fed3-47c9-9501-4526448b9bb4,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:08:23 PM,ccber_user,7/14/2022 2:08:23 PM,ccber_user,-119.848209139546,34.4111603895569
80,Black Phoebe,1,No,,,,juvenile,,,,,,,,,,,,,,,,,,5668e5dc-a954-4212-9299-65e4ec63a379,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:10:12 PM,ccber_user,7/14/2022 2:10:12 PM,ccber_user,-119.848712481769,34.4107647171794
81,Black Phoebe,3,No,,,,,,,,,,,,,,,,,,,,,,a10fe701-c14c-40cf-8610-8c74436a01ea,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:15:48 PM,ccber_user,7/14/2022 2:20:16 PM,ccber_user,-119.849884789503,34.4111249480342
82,Greater Yellowlegs,4,No,,,,,,,,,,,,,,,,,,,,,,d1c9daee-d1bb-482d-af99-b63d1c72105b,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:19:29 PM,ccber_user,7/14/2022 2:19:29 PM,ccber_user,-119.850320193938,34.4111323917779
83,Black-necked Stilt,4,No,,,,,,,,,,,,,,,,,,,,,,4a9e2a27-2df8-429a-9d0f-38ffb56a7e50,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:21:18 PM,ccber_user,7/14/2022 2:22:30 PM,ccber_user,-119.850420597739,34.4110206777451
84,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,0962e494-d5de-4f1e-86a1-3c522902f185,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:24:34 PM,ccber_user,7/14/2022 2:24:34 PM,ccber_user,-119.850990136816,34.4107507500929
85,Lesser Goldfinch,1,No,,,,,,,,,,,,,,,,,,,,,,791248ce-4535-40dd-95eb-9cde7355c73e,,,,,,,,,,,,,,,,,,,,,,,7/14/2022 2:24:59 PM,ccber_user,7/14/2022 2:24:59 PM,ccber_user,-119.851064190335,34.4107663016869
