OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Lesser Scaup,8,No,,,,,,Lynn scarlett,752,,54,100,Fog,None,,,,,,,,,,e60d1772-fd0a-4f29-baa8-6605ffe195c6,,,,,Samsung SM-T713,2.82,3.29,34.4110036,-119.848450633333,-23.5,0.9,0.6,0.7,1,,,16,3/20/2024 2:49:58 PM,,,,,3/20/2024 2:51:33 PM,ccber_user,3/20/2024 2:51:33 PM,ccber_user,-119.848450633644,34.4110036002435
2,Red-breasted Merganser,2,No,,,,,,,,,,,,,,,,,,,,,,e72487ae-fb65-49e9-b5bc-beda07e42ae5,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:52:23 PM,ccber_user,3/20/2024 2:52:23 PM,ccber_user,-119.848091156613,34.4103948050058
3,American Coot,2,No,,,,,,,,,,,,,,,,,,,,,,ff2fe8d5-c593-45ae-b803-a2a5c2edef84,,,,,Samsung SM-T713,2.82,3.29,34.4110127833333,-119.848416066667,-28.4,0.9,0.6,0.7,1,,,17,3/20/2024 2:52:28 PM,,,,,3/20/2024 2:53:04 PM,ccber_user,3/20/2024 2:53:04 PM,ccber_user,-119.848416066472,34.4110127833938
4,Ruddy Duck,4,No,,,,,,,,,,,,,,,,,,,,,,7a74a7db-25e6-493e-b158-f970c441e195,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:53:18 PM,ccber_user,3/20/2024 2:53:18 PM,ccber_user,-119.848114749067,34.4093632307822
5,Common Yellowthroat,2,No,,,,,,,,,,,,,,,,,,,,,,e912566c-0f8c-4054-b888-6fc600486dd2,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:53:32 PM,ccber_user,3/20/2024 2:53:32 PM,ccber_user,-119.848137838465,34.4106341241624
6,Black-necked Stilt,1,No,,,,,,,,,,,,,,,,,,,,,,a12fa1ad-b5d5-45b7-8ea1-0e073662dcb0,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:53:48 PM,ccber_user,3/20/2024 2:53:48 PM,ccber_user,-119.848031159034,34.410555661978
7,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,4eef3075-9171-491a-8460-b7fe5d70ed0a,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:54:00 PM,ccber_user,3/20/2024 2:54:00 PM,ccber_user,-119.848154734877,34.4107566278902
8,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,02774525-3fa1-4346-b710-604c176eaa2a,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:54:09 PM,ccber_user,3/20/2024 2:54:09 PM,ccber_user,-119.848360100531,34.410727628727
9,California Towhee,2,No,,,,,,,,,,,,,,,,,,,,,,17b97725-e2be-4f98-ae96-59267d46b5a3,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:54:19 PM,ccber_user,3/20/2024 2:54:19 PM,ccber_user,-119.847963850066,34.4108699052889
10,White-crowned Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,e380da3e-99ae-4725-b672-4c031089ce72,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:54:33 PM,ccber_user,3/20/2024 2:54:33 PM,ccber_user,-119.847787446097,34.4108720774992
11,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,e8cf2ae7-517e-43f6-b484-d79c20b49795,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:54:53 PM,ccber_user,3/20/2024 2:54:53 PM,ccber_user,-119.847900660772,34.4106657224575
12,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,9707cddf-3d28-4257-bc2c-a597eb922197,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:55:16 PM,ccber_user,3/20/2024 2:55:16 PM,ccber_user,-119.847958584142,34.410433300992
13,Song Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,7ccdab81-2df4-4a5b-ba5a-e264fe2765ca,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:55:58 PM,ccber_user,3/20/2024 2:55:58 PM,ccber_user,-119.848082330665,34.4108981432772
14,California Scrub-Jay,2,No,,,,,,,,,,,,,,,,,,,,,,5d087c5e-a348-4fa7-8902-b9be600cbd9a,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:57:39 PM,ccber_user,3/20/2024 2:57:39 PM,ccber_user,-119.847489929465,34.4109364011337
15,Orange-crowned Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,95d3dd18-b68d-4f42-a367-3346608a82a1,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 2:58:31 PM,ccber_user,3/20/2024 2:58:31 PM,ccber_user,-119.847603421719,34.4109342296663
16,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,72ea9b80-e0e5-4fb5-acb0-8b29d01ca924,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 3:00:11 PM,ccber_user,3/20/2024 3:00:11 PM,ccber_user,-119.847458612397,34.4106105781037
17,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,69e1abdd-e0fb-4a45-b17f-f49219cda559,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 3:03:54 PM,ccber_user,3/20/2024 3:03:54 PM,ccber_user,-119.847513903703,34.4104867646045
18,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,f21474e3-7a16-454f-9501-a9a0bb059d94,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 3:04:03 PM,ccber_user,3/20/2024 3:04:03 PM,ccber_user,-119.847587623947,34.4105846219216
19,California Towhee,2,No,,,,,,,,,,,,,,,,,,,,,,446bbc75-ca25-4e81-b12f-05e618fb9bd4,,,,,,,,,,,,,,,,,,,,,,,3/20/2024 3:04:25 PM,ccber_user,3/20/2024 3:04:25 PM,ccber_user,-119.847563928186,34.4104021598801
