OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Egret,1,No,,,,,,Darwin R Ron H,7:30,,,,,,,,,,,,,,,a18cae84-cbd4-44bd-b1a6-c19f3136610f,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:35:28 PM,ccber_user,11/25/2024 3:35:28 PM,ccber_user,-119.848904427491,34.4109076050985
2,Pied-billed Grebe,5,No,Water - Floating,,,,,,,,,,,,,,,,,,,,,3a11d474-55ea-40ed-a4f8-9b39f51597ca,,,,,Samsung SM-T713,3.29,3.76,34.41127845,-119.848937516667,-19.9,1,0.7,0.8,1,,,14,11/25/2024 3:35:49 PM,,,,,11/25/2024 3:36:07 PM,ccber_user,11/25/2024 3:36:07 PM,ccber_user,-119.848937516934,34.4112784502878
3,American Crow,2,No,Flyover,,,,,,,,,,,,,,,,,,,,,1cd8e17d-c25f-47b8-8fc5-5955e1ea9f5a,,,,,Samsung SM-T713,3.29,3.76,34.411278,-119.848935116667,-19.4,1,0.7,0.8,1,,,15,11/25/2024 3:37:08 PM,,,,,11/25/2024 3:37:28 PM,ccber_user,11/25/2024 3:37:28 PM,ccber_user,-119.848935116636,34.4112779996916
4,Western Snowy Plover,19,No,Vegetation - Herbaceous,,,,,,,,,,,,,,,,,,,,,f3fa5f27-89f6-4e85-87f6-da49cb1116bf,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:38:51 PM,ccber_user,11/25/2024 3:38:51 PM,ccber_user,-119.850604450539,34.4117709445411
5,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,b57165c4-988b-4b15-97cb-a5d29341987c,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:39:13 PM,ccber_user,11/25/2024 3:39:13 PM,ccber_user,-119.849976793158,34.4114828050433
6,American Crow,9,No,,,,,,,,,,,,,,,,,,,,,,8b52c081-c565-4b46-9f12-df1ea8857fe8,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:41:28 PM,ccber_user,11/25/2024 3:41:28 PM,ccber_user,-119.850485308779,34.4114535296976
7,Ring-billed Gull,11,No,,,,,,,,,,,,,,,,,,,,,,1df3d316-b2de-4837-b11f-ca11fe3c3445,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:42:00 PM,ccber_user,11/25/2024 3:42:00 PM,ccber_user,-119.850462007379,34.4110709623443
8,Long-billed Dowitcher,5,No,,,,,,,,,,,,,,,,,,,,,,01ab81ec-c715-40e6-9250-3111a8587c63,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:42:15 PM,ccber_user,11/25/2024 3:42:15 PM,ccber_user,-119.849860090324,34.4113566679686
9,American Coot,3,No,,,,,,,,,,,,,,,,,,,,,,3a05fd0e-5213-4989-8544-5c4b63ac6f19,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:42:40 PM,ccber_user,11/25/2024 3:42:40 PM,ccber_user,-119.850184410888,34.4112024773647
10,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,1f145d0c-cb11-4ae2-bce8-a6d512114a7a,,,,,,,,,,,,,,,,,,,,,,,11/25/2024 3:43:59 PM,ccber_user,11/25/2024 3:43:59 PM,ccber_user,-119.850379552816,34.4112773052696
