OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Brewer's Blackbird,1,No,,,,,,"CB, GK",6:50,,50,0,,,,,,,,,,,,15bbd331-7aba-4861-84dc-f77167426775,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:52:05 PM,ccber_user,5/24/2024 1:52:05 PM,ccber_user,-119.848437628733,34.4111701389004
2,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,2598689e-6bf1-4b6d-981d-48af116d1db2,,,,,Samsung SM-T713,3.29,3.76,34.4110161333333,-119.84821015,-34.1,1.1,0.7,0.8,1,,,15,5/24/2024 1:54:57 PM,,,,,5/24/2024 1:55:07 PM,ccber_user,5/24/2024 1:55:07 PM,ccber_user,-119.848210150151,34.4110161332313
3,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,28777eb7-d81b-4c6f-bdbe-55f564dad14e,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:56:43 PM,ccber_user,5/24/2024 1:56:43 PM,ccber_user,-119.84753985693,34.4109613529959
4,Bewick's Wren,1,No,,,,,,,,,,,,,,,,,,,,,,24696f2c-1cd1-4565-8e47-e271d725db2a,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:57:14 PM,ccber_user,5/24/2024 1:57:14 PM,ccber_user,-119.847532156571,34.4108004567836
5,Bushtit,1,No,,,,,,,,,,,,,,,,,,,,,,12dc5164-f4f5-4530-bd82-3fd638cbf773,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:57:45 PM,ccber_user,5/24/2024 1:57:45 PM,ccber_user,-119.847640632633,34.4107723773613
6,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,664239c1-92c2-4377-96a6-6b114da718e7,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:57:56 PM,ccber_user,5/24/2024 1:57:56 PM,ccber_user,-119.847497177072,34.4105895533226
7,House Finch,1,No,,,,,,,,,,,,,,,,,,,,,,166f268d-0629-487b-9ea2-b89635a95194,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 1:59:05 PM,ccber_user,5/24/2024 1:59:05 PM,ccber_user,-119.847587019381,34.4104434291324
8,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,aec60543-12a6-4300-bd3d-123c1f5c27d9,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 2:00:37 PM,ccber_user,5/24/2024 2:00:37 PM,ccber_user,-119.847548514893,34.4103438952356
9,Cassin's Kingbird,1,No,,,,,,,,,,,,,,,,,,,,,,4041388c-3334-4929-8fd2-0acc8e56e4cc,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 2:01:55 PM,ccber_user,5/24/2024 2:01:55 PM,ccber_user,-119.84739193225,34.4102443612204
10,Brown Pelican,2,No,,,,,,,,,,,,,,,,,,,,,,602cb722-ee74-42b3-adfd-816460c19ce4,,,,,,,,,,,,,,,,,,,,,,,5/24/2024 2:02:37 PM,ccber_user,5/24/2024 2:02:37 PM,ccber_user,-119.848461917382,34.4091102919252
