OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Great Blue Heron,1,No,,,,,,Lisa Alex castelein,720,,48,0,,,,,,,,,,,,f83a7608-6ac4-4bf3-9b51-039ba1faaecc,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:22:41 PM,ccber_user,2/27/2024 3:22:41 PM,ccber_user,-119.848190752829,34.4107767321625
2,Snowy Egret,3,No,,,,,,,,,,,,,,,,,,,,,,245f6fc1-6cad-48db-9df1-72a4d2f57d5f,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:27:40 PM,ccber_user,2/27/2024 3:27:40 PM,ccber_user,-119.848732021923,34.409857357152
3,Brewer's Blackbird,2,No,,,,,,,,,,,,,,,,,,,,,,2a31a7f6-b963-42f3-8bad-9ddad53ddaec,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:27:56 PM,ccber_user,2/27/2024 3:27:56 PM,ccber_user,-119.848457713266,34.4112374252736
4,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,239ca5b7-ceb2-44de-8aae-5642c6c44bae,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:28:12 PM,ccber_user,2/27/2024 3:28:12 PM,ccber_user,-119.84854257801,34.4111775144577
5,Red-winged Blackbird,1,No,,,,,,,,,,,,,,,,,,,,,,dd43d498-2e32-4c81-873b-2f361b1cc65b,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:28:32 PM,ccber_user,2/27/2024 3:28:32 PM,ccber_user,-119.848421343176,34.4111805456101
6,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,4167d1e3-e7ff-4d1e-b7d6-f8562a7e97ca,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:28:42 PM,ccber_user,2/27/2024 3:28:42 PM,ccber_user,-119.848379673024,34.4112361112811
7,Least Sandpiper,11,No,,,,,,,,,,,,,,,,,,,,,,5818b1b3-216f-400b-a83c-3caf28d02021,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:29:03 PM,ccber_user,2/27/2024 3:29:03 PM,ccber_user,-119.849001236234,34.4112443287364
8,House Finch,11,No,,,,,,,,,,,,,,,,,,,,,,1eab5e34-7e4d-4856-95a5-c36a3b494324,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:29:20 PM,ccber_user,2/27/2024 3:29:20 PM,ccber_user,-119.848592222506,34.4113150493622
9,Lesser Scaup,2,No,,,,,,,,,,,,,,,,,,,,,,b10e3ecd-e1d4-4d5f-b699-a59615ca3b95,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:30:46 PM,ccber_user,2/27/2024 3:30:46 PM,ccber_user,-119.848841525658,34.4104975345475
10,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,9d35f23f-6d83-4767-84a2-24a8cb50885c,,,,,,,,,,,,,,,,,,,,,,,2/27/2024 3:32:00 PM,ccber_user,2/27/2024 3:32:00 PM,ccber_user,-119.849108324399,34.4112639074429
