OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Black-necked Stilt,2,No,,,,Dan F Ben B Darwin R,,,,,48,0,,,,,,,,,,,,0b34dc40-4162-47e6-b350-db6c93f872af,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:44:20 PM,ccber_user,12/13/2024 3:44:27 PM,ccber_user,-119.848416934244,34.4108306928443
2,Downy Woodpecker,1,No,Building,,,,,,,,,,,,,,,,,,,,,583efbaa-d008-47aa-8a85-ed64a3823390,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:45:34 PM,ccber_user,12/13/2024 3:45:34 PM,ccber_user,-119.848763469246,34.4112478860761
3,Ruddy Duck,3,No,,,,,,,,,,,,,,,,,,,,,,187f7f3d-3efd-47a1-aa1a-b52c9c028ac8,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:45:48 PM,ccber_user,12/13/2024 3:45:48 PM,ccber_user,-119.849206721364,34.4111949424703
4,Pied-billed Grebe,2,No,,,,,,,,,,,,,,,,,,,,,,f9a6ff0d-e340-4ac1-8485-65f6a888709a,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:45:59 PM,ccber_user,12/13/2024 3:54:46 PM,ccber_user,-119.84961454213,34.4109724593439
5,Blue-gray Gnatcatcher,1,No,,,,,,,,,,,,,,,,,,,,,,1d6ac0b2-4cfc-49fe-adc3-2abc1317c277,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:46:36 PM,ccber_user,12/13/2024 3:46:36 PM,ccber_user,-119.849206721364,34.4113707135117
6,Orange-crowned Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,d77e21ca-077b-4d19-b5e0-f375d722b39c,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:46:59 PM,ccber_user,12/13/2024 3:46:59 PM,ccber_user,-119.849091209696,34.4116142512341
7,Yellow-rumped Warbler,5,No,,,,,,,,,,,,,,,,,,,,,,488db1e4-ca92-4dfb-ae72-59c9a4c5dc70,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:47:27 PM,ccber_user,12/13/2024 3:47:27 PM,ccber_user,-119.849232390723,34.4116015449164
8,White-crowned Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,ebd9bbed-ac7c-4964-bd4b-edf27abe0b73,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:48:10 PM,ccber_user,12/13/2024 3:48:10 PM,ccber_user,-119.849315816365,34.4114427161522
9,Song Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,3072f293-7c52-49e7-8bf7-7783d54b4757,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:48:20 PM,ccber_user,12/13/2024 3:48:20 PM,ccber_user,-119.849454430007,34.4114554224941
10,Double-crested Cormorant,1,No,,,,,,,,,,,,,,,,,,,,,,8fea07cf-ed6e-49f1-97e2-abf50b49179b,,,,,,,,,,,,,,,,,,,,,,,12/13/2024 3:49:21 PM,ccber_user,12/13/2024 3:49:21 PM,ccber_user,-119.850055092115,34.4111441169329
