OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Snowy Egret,1,No,,,,,,"CB, SO",7:46,,53,100,Medium,,,,,,,,,,,31aa6060-d4d3-4585-be49-9dd0ec4a80c1,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:50:52 PM,ccber_user,1/19/2024 3:50:52 PM,ccber_user,-119.848491414463,34.4108334082938
2,American Coot,2,Yes,,,,,,,,,,,,,,,,,,,,,,617c136b-985b-4a1d-a185-dba0847050f1,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:53:10 PM,ccber_user,1/19/2024 3:53:30 PM,ccber_user,-119.848645630044,34.4109137630264
3,American Crow,6,No,,,,,,,,,,,,,,,,,,,,,,d9e3cfbe-61ba-48d4-8f36-f419883ae6fb,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:55:29 PM,ccber_user,1/19/2024 3:55:29 PM,ccber_user,-119.848998326591,34.4117084735781
4,Oak Titmouse,1,No,,,,,,,,,,,,,,,,,,,,,,1cce266e-9fbc-40d5-984f-2430176df5b9,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:56:33 PM,ccber_user,1/19/2024 3:56:33 PM,ccber_user,-119.849322990311,34.4116415114484
5,White-crowned Sparrow,10,No,,,,,,,,,,,,,,,,,,,,,,c61bead1-d784-4439-99e9-814813f15576,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:56:48 PM,ccber_user,1/19/2024 3:58:52 PM,ccber_user,-119.849396039513,34.4114607147645
6,Orange-crowned Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,2091f950-1a27-415f-83af-c5a86f5e56a5,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 3:59:31 PM,ccber_user,1/19/2024 3:59:31 PM,ccber_user,-119.849314873134,34.41144062622
7,Bewick's Wren,1,No,,,,,,,,,,,,,,,,,,,,,,dfa06037-f688-48fb-8065-111d30997461,,,,,Samsung SM-T713,4.23,3.76,34.4114890833333,-119.849234733333,-26.4,1.2,0.9,0.8,1,,,12,1/19/2024 3:59:30 PM,,,,,1/19/2024 3:59:42 PM,ccber_user,1/19/2024 3:59:42 PM,ccber_user,-119.849234733529,34.4114890829888
8,Double-crested Cormorant,120,No,,,,,,,,,,,,,,,,,,,,,,5bcc7cd5-596b-41d2-a167-e7611f3449e1,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 4:01:59 PM,ccber_user,1/19/2024 4:01:59 PM,ccber_user,-119.849501554728,34.4105969022509
9,Red-breasted Merganser,40,No,,,,,,,,,,,,,,,,,,,,,,23616086-4e82-41f3-a54d-a326cca4c9ad,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 4:02:21 PM,ccber_user,1/19/2024 4:02:21 PM,ccber_user,-119.849201241641,34.4105433319877
10,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,96d15188-8429-462e-9710-7880b3f34880,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 4:02:50 PM,ccber_user,1/19/2024 4:02:50 PM,ccber_user,-119.84933110659,34.4103424441218
11,Snowy Egret,60,No,,,,,,,,,,,,,,,,,,,,,,63d5f903-b44d-4da7-9094-422a42d9aeef,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 4:03:58 PM,ccber_user,1/19/2024 4:03:58 PM,ccber_user,-119.848973976857,34.4103223553087
12,Great Egret,1,No,,,,,,,,,,,,,,,,,,,,,,a9f4a854-b2c4-4f2c-bd78-4299c496fb57,,,,,,,,,,,,,,,,,,,,,,,1/19/2024 4:04:08 PM,ccber_user,1/19/2024 4:04:08 PM,ccber_user,-119.849014560046,34.4112933103262
