OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Black-crowned Night-Heron,1,No,,,,,,,,,,,,,,,,,,,,,,b74937c1-b89e-4e6e-8620-b6adeecbd68f,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:19:45 PM,ccber_user,8/23/2024 2:19:45 PM,ccber_user,-119.848472918151,34.4108083874697
2,Great Blue Heron,1,No,,,,,,,,,,,,,,,,,,,,,,4e4cd705-df71-4b27-a924-f1ec34042bf4,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:20:00 PM,ccber_user,8/23/2024 2:20:00 PM,ccber_user,-119.848541932121,34.4109240460017
3,Pied-billed Grebe,2,No,,,,,,,,,,,,,,,,,,,,,,4e21dc91-523b-4cb8-8973-c390a3b80e44,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:20:12 PM,ccber_user,8/23/2024 2:20:12 PM,ccber_user,-119.848059349964,34.4105597951961
4,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,b51b6d34-80f1-4ac8-952a-f6eb1e0515bb,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:20:22 PM,ccber_user,8/23/2024 2:20:22 PM,ccber_user,-119.847956672527,34.4105852081461
5,Northern Rough-winged Swallow,3,No,,,,,,,,,,,,,,,,,,,,,,8bf780e9-be30-418e-ad45-06da5d3dbe5b,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:20:45 PM,ccber_user,8/23/2024 2:20:45 PM,ccber_user,-119.848249302324,34.4111845261279
6,Mallard,5,No,,,,,,,,,,,,,,,,,,,,,,95b58d5f-7df6-42cb-a611-859d42def482,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:21:06 PM,ccber_user,8/23/2024 2:21:06 PM,ccber_user,-119.848796058328,34.4106805062696
7,Barn Swallow,1,No,,,,,,,,,,,,,,,,,,,,,,b84bdef8-e450-4179-9854-a7a947767ef0,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:21:25 PM,ccber_user,8/23/2024 2:21:25 PM,ccber_user,-119.849024515176,34.410453907821
8,Belted Kingfisher,,No,,,,,,,,,,,,,,,,,,,,,,add8fdb7-df51-46c5-9b39-470f5ef9b0b3,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:21:34 PM,ccber_user,8/23/2024 2:21:34 PM,ccber_user,-119.848462357556,34.4105365003556
9,California Scrub-Jay,1,No,,,,,,,,,,,,,,,,,,,,,,95f2e817-3357-4b2f-9c41-757040b8a3bb,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:26:52 PM,ccber_user,8/23/2024 2:26:52 PM,ccber_user,-119.848504340321,34.4090958102172
10,House Finch,4,No,,,,,,,,,,,,,,,,,,,,,,3fa3795e-efc3-4956-9266-2a268cb224e7,,,,,,,,,,,,,,,,,,,,,,,8/23/2024 2:27:57 PM,ccber_user,8/23/2024 2:27:57 PM,ccber_user,-119.848404661461,34.4112009343677
