OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,CreationDate,Creator,EditDate,Editor,x,y
1,Common Yellowthroat,1,No,Vegetation - Herbaceous,M,,,,Lisa dan,,,,,,,,,,,,,,,,c915a670-96ad-42b4-83f1-ef9cb3382272,2/26/2021 3:10:07 PM,ccber_user,2/26/2021 3:10:07 PM,ccber_user,-119.848354150091,34.4109696668231
2,Lesser Scaup,1,No,Water - Floating,,,,,Lisa dan,715,,52,0,,,,,,,,,,,,a622b860-6557-490f-b34b-0ccb6af0d0d3,2/26/2021 3:11:25 PM,ccber_user,2/26/2021 3:11:25 PM,ccber_user,-119.848402819016,34.4105818723727
3,Killdeer,5,No,Bare ground,,,,,,,,,,,,,,,,,,,,,2222f0c0-6671-4071-a34a-02b0f56378ae,2/26/2021 3:11:41 PM,ccber_user,2/26/2021 3:11:41 PM,ccber_user,-119.848097462786,34.4106151448731
4,White-crowned Sparrow,3,No,Bare ground,,,,,,,,,,,,,,,,,,,,,a07061df-cf12-4129-b8ac-089bda3396e1,2/26/2021 3:16:20 PM,ccber_user,2/26/2021 3:16:20 PM,ccber_user,-119.848573714516,34.4111157886118
5,Bufflehead,1,No,,,,,,,,,,,,,,,,,,,,,,ca4009da-d3d9-4750-a560-061a52022cdf,2/26/2021 3:26:42 PM,ccber_user,2/26/2021 3:26:42 PM,ccber_user,-119.848470512463,34.4106535496004
6,Ruddy Duck,1,No,,,,,,,,,,,,,,,,,,,,,,952e3a31-a93b-4f64-8b68-3e215d2b3fe6,2/26/2021 3:27:05 PM,ccber_user,2/26/2021 3:27:05 PM,ccber_user,-119.848740218152,34.4106902319533
7,Bufflehead,1,No,,,,,,,,,,,,,,,,,,,,,,4e79f43a-0f77-4929-a895-2a88c8cbbd10,2/26/2021 3:28:43 PM,ccber_user,2/26/2021 3:28:43 PM,ccber_user,-119.848919458102,34.410417408421
8,Lesser Scaup,1,No,,,,,,,,,,,,,,,,,,,,,,3d979091-92de-4e34-920a-f7dea20647cf,2/26/2021 3:29:03 PM,ccber_user,2/26/2021 3:29:03 PM,ccber_user,-119.848742996641,34.4106122826752
9,American Coot,1,No,,,,,,,,,,,,,,,,,,,,,,80d5d270-c8bf-4d1e-9bd8-7644952abadc,2/26/2021 3:30:34 PM,ccber_user,2/26/2021 3:30:34 PM,ccber_user,-119.849471073094,34.4104758708931
10,Western Bluebird,3,No,,,,,,,,,,,,,,,,,,,,,,9fed172a-7c2d-4af7-86ab-851df77a423b,2/26/2021 3:31:12 PM,ccber_user,2/26/2021 3:31:12 PM,ccber_user,-119.848438705813,34.4111728291409
11,Cassin's Kingbird,1,No,,,,,,,,,,,,,,,,,,,,,,e8c135da-5b2b-45cd-96cd-290854c7b20f,2/26/2021 3:31:36 PM,ccber_user,2/26/2021 3:31:36 PM,ccber_user,-119.849177897121,34.4116817877448
12,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,c4c4e40a-cc09-475e-9ada-76545c85644d,2/26/2021 3:32:02 PM,ccber_user,2/26/2021 3:32:02 PM,ccber_user,-119.849022278371,34.4114204309506
13,Black-necked Stilt,2,No,,,,,,,,,,,,,,,,,,,,,,e2750bb1-d453-44e6-a6a8-e220f3226ab8,2/26/2021 3:32:31 PM,ccber_user,2/26/2021 3:32:31 PM,ccber_user,-119.849195960445,34.4113470676102
14,Bufflehead,1,No,,F,,,,,,,,,,,,,,,,,,,,7108060f-e2b2-468f-8cb6-f4e80d11e787,2/26/2021 3:32:54 PM,ccber_user,2/26/2021 3:32:54 PM,ccber_user,-119.84932379071,34.4109756639245
15,American Wigeon,3,No,,,,,,,,,,,,,,,,,,,,,,2870e0e3-bbc7-4ea1-b1e6-8ec295c85f58,2/26/2021 3:34:10 PM,ccber_user,2/26/2021 3:35:25 PM,ccber_user,-119.84955305155,34.4114158456974
16,American Coot,3,No,,,,,,,,,,,,,,,,,,,,,,75694128-ddbf-4cca-886a-929e3207fcd0,2/26/2021 3:34:22 PM,ccber_user,2/26/2021 3:34:48 PM,ccber_user,-119.849480799154,34.4114170566727
17,Black-necked Stilt,2,No,,,,,,,,,,,,,,,,,,,,,,a122f0c5-4393-4148-b1f6-8ffedf61de2e,2/26/2021 3:35:17 PM,ccber_user,2/26/2021 3:35:17 PM,ccber_user,-119.850518724311,34.411233647823
18,American Wigeon,2,No,,,,,,,,,,,,,,,,,,,,,,7e5664d3-436e-4727-b853-3a37fbe16dd3,2/26/2021 3:35:38 PM,ccber_user,2/26/2021 3:35:38 PM,ccber_user,-119.850649333963,34.411170601355
19,Ruddy Duck,2,No,,,,,,,,,,,,,,,,,,,,,,5471b08b-19f3-4554-b1aa-560fe9447128,2/26/2021 3:35:47 PM,ccber_user,2/26/2021 3:37:41 PM,ccber_user,-119.850716027585,34.4111281881824
20,Long-billed Dowitcher,23,No,,,,,,,,,,,,,,,,,,,,,,b1b47230-d5d5-4fea-b5ca-0d24c542fffd,2/26/2021 3:36:37 PM,ccber_user,2/26/2021 3:36:37 PM,ccber_user,-119.850302856453,34.4111671625901
21,Willet,64,No,,,,,,,,,,,,,,,,,,,,,,4e957a75-d6c3-44d8-ab65-a5beb41578be,2/26/2021 3:37:28 PM,ccber_user,2/26/2021 3:37:28 PM,ccber_user,-119.850352876445,34.411162577323
22,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,e3179ef3-71da-4463-ba9a-97b163d994e4,2/26/2021 3:37:54 PM,ccber_user,2/26/2021 3:37:54 PM,ccber_user,-119.850319529185,34.4111258951772
23,American Robin,1,No,,,,,,,,,,,,,,,,,,,,,,f0cffd46-aa29-45a3-a285-c0244a3a81f9,2/26/2021 3:38:45 PM,ccber_user,2/26/2021 3:38:45 PM,ccber_user,-119.850830547512,34.4115884561843
24,Least Sandpiper,2,No,,,,,,,,,,,,,,,,,,,,,,fbe0e65c-a57a-4677-9d80-007ff6f32cd2,2/26/2021 3:39:54 PM,ccber_user,2/26/2021 3:44:06 PM,ccber_user,-119.850203901635,34.4113431471301
25,Downy Woodpecker,1,No,,,,,,,,,,,,,,,,,,,,,,d061c0d0-6634-487a-8a0b-300d9a0e4bda,2/26/2021 3:40:47 PM,ccber_user,2/26/2021 3:40:47 PM,ccber_user,-119.849909335968,34.4117626937877
26,Say's Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,ec0c9fab-315e-424b-a4d1-739725c231b3,2/26/2021 3:41:00 PM,ccber_user,2/26/2021 3:41:00 PM,ccber_user,-119.849957967165,34.4117730107496
27,House Finch,1,No,,,,,,,,,,,,,,,,,,,,,,2b427092-7d97-4147-966d-4ef74158a904,2/26/2021 3:41:09 PM,ccber_user,2/26/2021 3:41:09 PM,ccber_user,-119.849924619905,34.4117856199562
28,European Starling,1,No,Air,,,,,,,,,,,,,,,,,,,,,d6e95155-8e55-420c-ae89-6d23754b35f8,2/26/2021 3:41:55 PM,ccber_user,2/26/2021 3:41:55 PM,ccber_user,-119.849218879163,34.4099903452108
29,Long-billed Dowitcher,12,No,,,,,,,,,,,,,,,,,,,,,,bcdc965f-677c-4544-9317-aef7e627d404,2/26/2021 3:43:22 PM,ccber_user,2/26/2021 3:43:22 PM,ccber_user,-119.850134133978,34.411331507972
30,Killdeer,4,No,,,,,,,,,,,,,,,,,,,,,,039b216c-e20e-47f2-a626-8c368cb50d42,2/26/2021 3:43:59 PM,ccber_user,2/26/2021 3:43:59 PM,ccber_user,-119.850351676296,34.41109324838
31,Mallard,2,No,,,,,,,,,,,,,,,,,,,,,,d5f4aa3f-1edd-43f8-92b6-a5153608eb2d,2/26/2021 3:44:15 PM,ccber_user,2/26/2021 3:44:15 PM,ccber_user,-119.850700048353,34.4109304284863
