OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Pied-billed Grebe,2,No,,,,,,Lisa Connor ethan,740,,45,,Clear,,,,,,,,,,,537de958-2a2c-4f38-8864-a5df5a71330c,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:44:31 PM,ccber_user,1/25/2023 3:44:31 PM,ccber_user,-119.848930060019,34.410939730223
2,Lesser Scaup,4,No,,,,,,,,,,,,,,,,,,,,,,e877c3fb-2872-47c7-9d59-3af19caebe42,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:46:18 PM,ccber_user,1/25/2023 3:46:18 PM,ccber_user,-119.849004623781,34.4105372459211
3,American Wigeon,1,No,,,,,,,,,,,,,,,,,,,,,,f6b41655-0380-4832-83c1-c697a02c4645,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:47:39 PM,ccber_user,1/25/2023 3:47:39 PM,ccber_user,-119.849540597307,34.4106960578767
4,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,14fdc1e4-c9ad-4191-9ab4-3ab69edcd50f,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:48:02 PM,ccber_user,1/25/2023 3:48:02 PM,ccber_user,-119.848759283097,34.4111195556921
5,Yellow-rumped Warbler,2,No,,,,,,,,,,,,,,,,,,,,,,c1d57fa7-7d30-4dee-9429-6c34908fb8fb,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:48:28 PM,ccber_user,1/25/2023 3:48:28 PM,ccber_user,-119.848449777549,34.4112160879006
6,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,c577a647-6fc3-4726-98ce-cfeb3cca8e7d,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:52:54 PM,ccber_user,1/25/2023 3:52:54 PM,ccber_user,-119.849940689867,34.4112129737449
7,Dark-eyed Junco,2,No,,,,,,,,,,,,,,,,,,,,,,a27ae658-0991-43d8-b687-9bb13c70c35b,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:53:41 PM,ccber_user,1/25/2023 3:53:41 PM,ccber_user,-119.849726031141,34.4116800639262
8,Eared Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,022ba7e3-f14c-4a46-8834-ecf294b33ed0,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:54:56 PM,ccber_user,1/25/2023 3:54:56 PM,ccber_user,-119.850027988146,34.410755223474
9,American Wigeon,14,No,,,,,,,,,,,,,,,,,,,,,,fecabe57-1238-40a5-939c-012ed588ccbd,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:56:33 PM,ccber_user,1/25/2023 3:56:33 PM,ccber_user,-119.849880783915,34.4104780801696
10,Greater/Lesser Scaup,2,No,,,,,,,,,,,,,,,,,,,,,,a1ccab4d-cb5c-4414-adf1-d6e61421777d,,,,,,,,,,,,,,,,,,,,,,,1/25/2023 3:56:51 PM,ccber_user,1/25/2023 3:56:51 PM,ccber_user,-119.849673188643,34.4108987487686
