OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Northern Mockingbird,1,No,,,,,,Lisa Jeremy cowan,705,,63,100,Fog,None,,,,,,,,,,503023c6-2582-4623-9d4f-b7cd1433a965,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:08:51 PM,CCBER-Admin,7/24/2023 2:08:51 PM,CCBER-Admin,-119.84922226671,34.4102723533677
2,House Finch,3,No,,,,,,,,,,,,,,,,,,,,,,41dbdd3b-b6bf-4c2e-a2f6-e8c6f4ae2439,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:10:56 PM,CCBER-Admin,7/24/2023 2:10:56 PM,CCBER-Admin,-119.847505560151,34.4108575101267
3,Dark-eyed Junco,1,No,,,,,,,,,,,,,,,,,,,,,,9c19bf44-d35e-4d64-aac1-22cd5ab2500e,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:11:08 PM,CCBER-Admin,7/24/2023 2:11:08 PM,CCBER-Admin,-119.847601686174,34.410648673787
4,House Finch,3,No,,,,,,,,,,,,,,,,,,,,,,3b0a5e9d-05af-45a4-bcb9-953b18008c60,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:11:26 PM,CCBER-Admin,7/24/2023 2:11:26 PM,CCBER-Admin,-119.848031051236,34.4113597732255
5,Cliff Swallow,4,No,,,,,,,,,,,,,,,,,,,,,,1a4edea8-eec0-46d6-bf18-40a606f094f2,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:12:03 PM,CCBER-Admin,7/24/2023 2:12:03 PM,CCBER-Admin,-119.848349870517,34.4113518425918
6,Scaly-breasted Munia,3,No,,,,,,,,,,,,,,,,,,,,,,7474ac26-6cb8-4709-b8a5-1d2d7260ab31,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:12:33 PM,CCBER-Admin,7/24/2023 2:12:33 PM,CCBER-Admin,-119.847411035823,34.4110874936312
7,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,e06322e3-ed52-4b31-b401-56ea34d804ad,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:14:11 PM,CCBER-Admin,7/24/2023 2:14:11 PM,CCBER-Admin,-119.847946138882,34.410318235419
8,Snowy Egret,1,Yes,,,,,,,,,,,,,,,,,,,,,,b337083d-467b-4b87-ad48-e74cfa016f91,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:14:57 PM,CCBER-Admin,7/24/2023 2:14:57 PM,CCBER-Admin,-119.848135187537,34.4107094743223
9,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,8673a6dc-b62d-47da-99dd-b697222d9f55,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:16:59 PM,CCBER-Admin,7/24/2023 2:16:59 PM,CCBER-Admin,-119.847500753266,34.4098186096593
10,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,8864e67b-34a7-4212-a88e-c6fdc4c35ad9,,,,,,,,,,,,,,,,,,,,,,,7/24/2023 2:17:43 PM,CCBER-Admin,7/24/2023 2:17:43 PM,CCBER-Admin,-119.847263642048,34.4096626412223
