OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Mallard,2,No,,,,,,"CB, AL",,,,,,,,,,,,,,,,82aa9009-2b4b-481c-afe7-b41093d1d72c,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:52:28 PM,ccber_user,3/24/2023 2:52:28 PM,ccber_user,-119.847766532419,34.4109767993124
2,American Coot,3,No,,,,,,,,,,,,,,,,,,,,,,c35699f3-add7-497c-88e4-4482199c6b54,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:52:57 PM,ccber_user,3/24/2023 2:52:57 PM,ccber_user,-119.848171920547,34.4108132699438
3,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,23414b18-2bab-4248-ac3c-ad215bd6e4cf,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:53:24 PM,ccber_user,3/24/2023 2:53:24 PM,ccber_user,-119.848036685469,34.4108724702905
4,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,7a5629d2-ea48-4ed9-98af-5bdb51ad25f2,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:53:46 PM,ccber_user,3/24/2023 2:53:46 PM,ccber_user,-119.848056004638,34.4107130857863
5,Red-tailed Hawk,1,No,,,,,,,,,,,,,,,,,,,,,,fef3c878-0298-47ac-b167-af56919a5e47,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:54:16 PM,ccber_user,3/24/2023 2:54:16 PM,ccber_user,-119.848204693784,34.4083880184994
6,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,d10f391c-9b61-420b-a93b-3d96b0fe7115,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:54:27 PM,ccber_user,3/24/2023 2:54:27 PM,ccber_user,-119.848241781628,34.4083935703622
7,Gadwall,1,No,,,,,,,,,,,,,,,,,,,,,,4cb545ca-94f7-439e-98b5-5584ed8e9c09,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:54:36 PM,ccber_user,3/24/2023 2:54:36 PM,ccber_user,-119.848201029555,34.410547425186
8,California Scrub-Jay,1,No,,,,,,,,,,,,,,,,,,,,,,cc7ec5f1-8402-4820-9d63-4447feacc375,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:55:21 PM,ccber_user,3/24/2023 2:55:21 PM,ccber_user,-119.847427554943,34.4107038181157
9,Selasphorus sp.,1,No,,,,,,,,,,,,,,,,,,,,,,f6256fe4-0607-4ecd-b57e-adc0796b8043,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:56:50 PM,ccber_user,3/24/2023 2:56:50 PM,ccber_user,-119.847435834715,34.4110203101523
10,House Finch,4,No,,,,,,,,,,,,,,,,,,,,,,5a1b3daf-2c52-49db-ac66-676d706cd10c,,,,,,,,,,,,,,,,,,,,,,,3/24/2023 2:57:09 PM,ccber_user,3/24/2023 2:57:39 PM,ccber_user,-119.847474473052,34.4108801690006
