OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,California Towhee,3,No,,,,,,,,,,,,,,,,,,,,,,0f52627a-2b84-40ac-a436-aa12833efad3,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:10:17 PM,ccber_user,5/17/2023 2:10:17 PM,ccber_user,-119.848163402721,34.410868197017
2,House Finch,1,No,,,,,,,,,,,,,,,,,,,,,,ffbc7e90-d3ee-465a-8fd3-e9e7f1c8e8cc,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:10:42 PM,ccber_user,5/17/2023 2:10:42 PM,ccber_user,-119.848235072111,34.4108859348803
3,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,7cf8b119-0683-4269-9fee-fb303fe1b819,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:11:41 PM,ccber_user,5/17/2023 2:11:41 PM,ccber_user,-119.848242239769,34.4110041909118
4,Eurasian Collared-Dove,2,No,,,,,,,,,,,,,,,,,,,,,,95b26e68-c2bb-4635-8f6a-bfe25315d99a,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:11:51 PM,ccber_user,5/17/2023 2:12:30 PM,ccber_user,-119.847489705784,34.4108563710316
5,Hooded Oriole,1,No,,,,,,,,,,,,,,,,,,,,,,06a1788b-5cd0-4805-887f-edd6aef1004e,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:12:22 PM,ccber_user,5/17/2023 2:12:22 PM,ccber_user,-119.847392951838,34.4112407024731
6,Gadwall,2,No,,,,,,,,,,,,,,,,,,,,,,d0331bef-5587-4801-98c2-4f39b47e6749,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:12:44 PM,ccber_user,5/17/2023 2:12:44 PM,ccber_user,-119.847937642616,34.4106021197228
7,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,c0c26947-1b32-4bfe-b394-0a90ce913c6f,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:13:28 PM,ccber_user,5/17/2023 2:13:28 PM,ccber_user,-119.847457454469,34.410903673481
8,Acorn Woodpecker,1,No,,,,,,,,,,,,,,,,,,,,,,a64a86b6-418c-40a1-8195-272516fc4d53,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:14:18 PM,ccber_user,5/17/2023 2:14:18 PM,ccber_user,-119.847382201699,34.4110012346056
9,House Finch,3,No,,,,,,,,,,,,,,,,,,,,,,a90784e8-66d6-4039-82b0-e0fb7be1d651,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:14:27 PM,ccber_user,5/17/2023 2:14:44 PM,ccber_user,-119.8475219571,34.4110307984032
10,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,843d9326-c8f9-4ac1-8059-051ca957312d,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:15:25 PM,ccber_user,5/17/2023 2:15:25 PM,ccber_user,-119.847557792693,34.4108534147203
11,Cliff Swallow,5,Yes,,,,,,,,,,,,,,,,,,,,,,4590e2ef-301d-46bb-a1b5-edf4eea0f1ee,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:16:57 PM,ccber_user,5/17/2023 2:16:57 PM,ccber_user,-119.848202820796,34.4112377461753
12,Killdeer,2,No,,,,,,,,,,,,,,,,,,,,,,fc2b045f-e082-4366-af26-417d70e90769,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:17:13 PM,ccber_user,5/17/2023 2:17:13 PM,ccber_user,-119.847994978487,34.4108829785701
13,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,27913c7d-f64b-40e3-be49-7eb2e105765d,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:18:52 PM,ccber_user,5/17/2023 2:18:52 PM,ccber_user,-119.847887473504,34.4101202233086
14,Gadwall,3,No,,,,,,,,,,,,,,,,,,,,,,0a19775a-b30d-4722-bef7-19ad9756a24a,,,,,,,,,,,,,,,,,,,,,,,5/17/2023 2:19:48 PM,ccber_user,5/17/2023 2:21:49 PM,ccber_user,-119.848623789305,34.410463168108
