OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Pied-billed Grebe,1,No,,,,,,Alex Castilian and lisa,731,,37,100,Low,None,,,,,,,,,,b843bb95-615b-444b-913b-b343cd97d628,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:32:15 PM,ccber_user,2/23/2023 3:32:15 PM,ccber_user,-119.848409929182,34.4107547595348
2,American Coot,6,No,,,,,,,,,,,,,,,,,,,,,,4cc7847b-6715-495c-aa82-1f9f9e722f07,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:32:47 PM,ccber_user,2/23/2023 3:32:47 PM,ccber_user,-119.848043518954,34.4105506149605
3,Ring-billed Gull,,No,,,,,,,,,,,,,,,,,,,,,,f84ad317-654a-4c4a-b831-a3681b9cd41e,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:32:57 PM,ccber_user,2/23/2023 3:33:11 PM,ccber_user,-119.847935012349,34.41068472471
4,Song Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,c414e6c9-2710-42b2-801e-c3768f952970,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:33:33 PM,ccber_user,2/23/2023 3:33:33 PM,ccber_user,-119.848034942738,34.410861387645
5,Killdeer,1,No,,,,,,,,,,,,,,,,,,,,,,146889aa-6e33-4a04-ae00-9a4a38841a37,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:33:54 PM,ccber_user,2/23/2023 3:33:54 PM,ccber_user,-119.847849358885,34.4106101334328
6,American Wigeon,16,No,,,,,,,,,,,,,,,,,,,,,,8ffcb443-e48c-4a16-b621-489eacf98d74,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:34:26 PM,ccber_user,2/23/2023 3:34:26 PM,ccber_user,-119.848011149959,34.4102057688015
7,Ruddy Duck,1,No,,,,,,,,,,,,,,,,,,,,,,88220306-0dfc-4f52-88f4-ffd50b029feb,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:34:45 PM,ccber_user,2/23/2023 3:34:45 PM,ccber_user,-119.848365662899,34.4104805799648
8,Eurasian Collared-Dove,4,No,,,,,,,,,,,,,,,,,,,,,,edbb6316-ae88-49a2-a605-fabc5955e91d,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:36:08 PM,ccber_user,2/23/2023 3:36:08 PM,ccber_user,-119.847342570724,34.4098642162611
9,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,ebd349ed-fbbb-42b4-902e-13b44fb9e45d,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:36:40 PM,ccber_user,2/23/2023 3:36:40 PM,ccber_user,-119.847547189878,34.4109909405232
10,House Finch,5,No,,,,,,,,,,,,,,,,,,,,,,fba1e59a-8ca6-4ed6-abf7-55882d2fc3b4,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:36:53 PM,ccber_user,2/23/2023 3:36:53 PM,ccber_user,-119.847452017865,34.4107436123965
11,White-crowned Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,21778b6b-b802-4a5a-8ee0-2e6ffdd09628,,,,,Samsung SM-T713,4.23,3.76,34.4108568166667,-119.847718583333,-29.1,1.2,0.9,0.8,1,,,12,2/23/2023 3:37:58 PM,,,,,2/23/2023 3:38:15 PM,ccber_user,2/23/2023 3:38:15 PM,ccber_user,-119.847718583044,34.4108568164423
12,Hermit Thrush,1,No,,,,,,,,,,,,,,,,,,,,,,ad77aa21-cc01-40dd-af6b-6a84ce0564e1,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:38:55 PM,ccber_user,2/23/2023 3:38:55 PM,ccber_user,-119.847447259489,34.4105355420891
13,Western Bluebird,1,No,,,,,,,,,,,,,,,,,,,,,,3cb7091f-5917-4e3a-9a03-edf663d81083,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:39:27 PM,ccber_user,2/23/2023 3:39:27 PM,ccber_user,-119.847428225086,34.4109595335586
14,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,74c17fbf-8cca-45b0-83e1-0d6c4a160d09,,,,,,,,,,,,,,,,,,,,,,,2/23/2023 3:39:42 PM,ccber_user,2/23/2023 3:39:42 PM,ccber_user,-119.847604292187,34.4104805799648
15,Western Bluebird,1,No,,,,,,,,,,,,,,,,,,,,,,41fc8ad2-a8d6-4c7a-aae5-c093c689585e,,,,,Samsung SM-T713,4.23,3.76,34.4108468,-119.84768045,-28.4,1.2,0.9,0.8,1,,,12,2/23/2023 3:39:41 PM,,,,,2/23/2023 3:39:56 PM,ccber_user,2/23/2023 3:39:56 PM,ccber_user,-119.84768044956,34.4108468002605
