OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,Station ID,Number of Satellites,Fix Time,Average Horizontal Accuracy (m),Average Vertical Accuracy (m),Averaged Positions,Standard Deviation (m),CreationDate,Creator,EditDate,Editor,x,y
1,Black-necked Stilt,2,No,,,,,,Lynn and lisa,750,,65,0,,,,,,,,,,,,24b3b72b-3265-4e24-9af2-745770ece671,,,,,Samsung SM-T713,4.7,3.76,34.4110518,-119.848387483333,-34.5,1.3,1,0.8,1,,,10,10/23/2023 2:54:42 PM,,,,,10/23/2023 2:55:57 PM,ccber_user,10/23/2023 2:55:57 PM,ccber_user,-119.848387482978,34.4110518000988
2,Greater Yellowlegs,1,No,,,,,,,,,,,,,,,,,,,,,,81a0d0ab-7ba4-4638-89df-904c0f40242b,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:56:14 PM,ccber_user,10/23/2023 2:56:14 PM,ccber_user,-119.847984002871,34.4107909638233
3,Black Phoebe,1,No,,,,,,,,,,,,,,,,,,,,,,d3cebedc-fe16-4750-9c2a-bcfd58a18372,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:56:24 PM,ccber_user,10/23/2023 2:56:24 PM,ccber_user,-119.848144471625,34.4110387246207
4,Cassin's Kingbird,1,No,,,,,,,,,,,,,,,,,,,,,,a4274c42-7497-4640-ba62-d8ede3c6e7f4,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:56:34 PM,ccber_user,10/23/2023 2:56:34 PM,ccber_user,-119.847460340756,34.4108257088383
5,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,65804c1f-e72b-4935-88b2-7477b92b8bed,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:56:47 PM,ccber_user,10/23/2023 2:56:47 PM,ccber_user,-119.848081077516,34.4109128759113
6,Killdeer,2,No,,,,,,,,,,,,,,,,,,,,,,ae0b236b-853e-4f84-9c81-6d16ce19a1ac,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:56:58 PM,ccber_user,10/23/2023 2:56:58 PM,ccber_user,-119.84792626186,34.4108215467299
7,American Coot,4,No,,,,,,,,,,,,,,,,,,,,,,32988697-e61e-4321-80bd-595b1133c7b2,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:57:26 PM,ccber_user,10/23/2023 2:57:26 PM,ccber_user,-119.848413794632,34.4103566180491
8,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,71a58aff-aaec-425b-90fc-ba321a0028b2,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:58:11 PM,ccber_user,10/23/2023 2:58:11 PM,ccber_user,-119.847823158621,34.4107356342728
9,Black-necked Stilt,1,No,,,,juv,,,,,,,,,,,,,,,,,,79c66084-3e3f-421e-8755-8a4479861697,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 2:58:49 PM,ccber_user,10/23/2023 2:58:49 PM,ccber_user,-119.847874879124,34.410538599945
10,Brown Pelican,8,No,Air,,,,,,,,,,,,,,,,,,,,,2a3709cb-98f3-495b-8ff9-59841930a0bc,,,,,,,,,,,,,,,,,,,,,,,10/23/2023 3:00:29 PM,ccber_user,10/23/2023 3:00:29 PM,ccber_user,-119.848364701702,34.4100202851151
